datetime,open,high,low,close,volume
2026-02-17 09:15:00,84.8,85.0,32.65,35.6,7780955
2026-02-17 09:16:00,33.85,35.6,28.2,30.5,7540390
2026-02-17 09:17:00,30.4,31.95,28.2,31.1,4575480
2026-02-17 09:18:00,30.85,34.65,29.9,31.05,4296955
2026-02-17 09:19:00,30.5,32.95,29.1,29.95,3995875
2026-02-17 09:20:00,28.45,29.1,24.45,24.45,6872710
2026-02-17 09:21:00,24.55,27.45,24.45,25.4,4153240
2026-02-17 09:22:00,25.5,31.2,24.9,27.9,5190120
2026-02-17 09:23:00,27.6,31.25,25.1,25.55,3801330
2026-02-17 09:24:00,25.4,26.2,22.35,22.5,4556045
2026-02-17 09:25:00,22.35,24.6,21.5,23.4,4231500
2026-02-17 09:26:00,23.75,26.95,23.4,23.95,3425955
2026-02-17 09:27:00,23.5,25.5,23.05,23.05,2169570
2026-02-17 09:28:00,23.25,26.25,23.05,25.7,2354495
2026-02-17 09:29:00,25.7,26.4,24.75,25.25,2169765
2026-02-17 09:30:00,25.05,25.25,22.6,25.1,2997280
2026-02-17 09:31:00,24.85,25.3,22.4,23.25,2398695
2026-02-17 09:32:00,23.05,28.8,21.75,28.8,4219020
2026-02-17 09:33:00,27.9,31.85,26.5,30.35,7390760
2026-02-17 09:34:00,30.1,30.8,26.85,28.85,5252195
2026-02-17 09:35:00,29.55,29.8,27.0,27.45,3362710
2026-02-17 09:36:00,27.1,27.45,21.9,22.05,5309135
2026-02-17 09:37:00,21.5,25.45,21.15,23.95,4702230
2026-02-17 09:38:00,23.9,29.6,23.9,29.15,3574480
2026-02-17 09:39:00,29.2,31.55,28.65,30.35,6002750
2026-02-17 09:40:00,30.15,30.35,26.85,28.35,4340635
2026-02-17 09:41:00,28.2,30.35,26.85,29.6,3309150
2026-02-17 09:42:00,29.55,35.45,28.9,32.95,7782580
2026-02-17 09:43:00,18.65,22.55,18.5,21.85,8462480
2026-02-17 09:44:00,21.8,32.35,21.1,31.15,10991045
2026-02-17 09:45:00,30.1,31.55,27.0,31.55,10089690
2026-02-17 09:46:00,31.15,31.55,27.3,29.05,6279390
2026-02-17 09:47:00,29.15,29.75,24.65,25.1,6697990
2026-02-17 09:48:00,25.6,28.15,24.05,25.35,4040335
2026-02-17 09:49:00,25.3,28.95,24.65,27.8,4432480
2026-02-17 09:50:00,28.15,28.8,23.6,26.7,5887895
2026-02-17 09:51:00,26.85,29.7,26.05,29.0,4730115
2026-02-17 09:52:00,29.8,34.15,28.2,30.65,10440625
2026-02-17 09:53:00,31.05,34.85,30.65,32.95,8144175
2026-02-17 09:54:00,32.1,33.75,29.45,32.25,6108960
2026-02-17 09:55:00,32.25,32.55,29.45,29.95,5218395
2026-02-17 09:56:00,30.05,30.85,28.45,29.45,4180150
2026-02-17 09:57:00,29.25,38.0,28.1,37.15,10375820
2026-02-17 09:58:00,37.05,42.2,33.65,39.5,11598470
2026-02-17 09:59:00,39.3,39.5,33.45,34.6,7444970
2026-02-17 10:00:00,34.55,34.6,30.55,33.0,5502445
2026-02-17 10:01:00,33.1,37.1,33.0,35.3,5742295
