datetime,open,high,low,close,volume
2026-02-24 09:15:00,70.0,101.5,62.15,101.15,5837455
2026-02-24 09:20:00,80.85,81.85,75.5,80.6,7674875
2026-02-24 09:25:00,86.25,94.1,83.6,91.3,4699955
2026-02-24 09:30:00,127.45,135.45,123.35,133.2,2704520
2026-02-24 09:35:00,125.45,125.45,116.7,121.95,2261025
2026-02-24 09:40:00,123.95,124.8,118.05,119.05,1650415
2026-02-24 09:45:00,94.75,97.55,87.55,87.55,2450175
2026-02-24 09:50:00,109.0,124.2,108.1,121.7,2889250
2026-02-24 09:55:00,116.75,117.7,108.5,112.85,1160965
2026-02-24 10:00:00,114.3,116.3,111.8,112.35,756080
2026-02-24 10:05:00,111.4,113.0,107.0,108.9,1130220
2026-02-24 10:10:00,109.15,116.1,109.15,114.5,1829945
2026-02-24 10:15:00,135.9,139.3,129.15,133.45,1641185
2026-02-24 10:20:00,122.55,123.8,111.45,115.85,1531465
2026-02-24 10:25:00,132.2,133.35,126.75,130.0,1017510
2026-02-24 10:30:00,124.4,124.55,117.3,122.2,741065
2026-02-24 10:35:00,117.55,117.85,110.6,111.2,821990
2026-02-24 10:40:00,111.45,118.65,111.4,118.65,903305
2026-02-24 10:45:00,162.2,165.95,158.1,163.35,400660
2026-02-24 10:50:00,144.8,151.05,140.0,142.55,2492555
2026-02-24 10:55:00,152.3,154.2,141.9,141.9,961935
2026-02-24 11:00:00,142.55,144.45,132.6,136.35,1079845
2026-02-24 11:05:00,128.4,135.75,128.15,135.4,676780
2026-02-24 11:10:00,117.85,121.65,116.55,118.3,627445
2026-02-24 11:15:00,109.4,114.5,105.6,106.55,1462955
2026-02-24 11:20:00,106.95,109.2,97.4,98.25,1367015
2026-02-24 11:25:00,106.95,110.65,103.85,107.7,878995
2026-02-24 11:30:00,99.0,100.6,97.25,98.4,726180
2026-02-24 11:35:00,110.2,113.7,108.25,108.75,777270
2026-02-24 11:40:00,92.7,98.75,90.8,94.95,1386450
2026-02-24 11:45:00,117.0,120.35,112.7,120.35,1855295
2026-02-24 11:50:00,113.75,122.35,112.7,121.75,1143675
2026-02-24 11:55:00,167.6,169.8,163.65,168.15,267475
2026-02-24 12:00:00,141.45,143.5,138.7,141.75,1435720
2026-02-24 12:05:00,144.95,144.95,129.05,132.2,1326000
2026-02-24 12:10:00,146.0,148.7,142.7,146.8,588640
2026-02-24 12:15:00,144.0,149.4,143.45,147.55,642135
2026-02-24 12:20:00,199.05,219.45,198.9,216.0,398905
2026-02-24 12:25:00,185.25,186.45,173.25,175.3,903175
2026-02-24 12:30:00,176.85,177.4,171.45,174.65,287495
2026-02-24 12:35:00,175.95,175.95,169.7,171.2,274040
2026-02-24 12:40:00,224.95,226.35,219.8,224.0,70460
2026-02-24 12:45:00,181.05,186.0,179.1,185.55,439010
2026-02-24 12:50:00,204.0,210.45,200.4,202.35,639340
2026-02-24 12:55:00,194.35,196.9,189.1,193.9,342160
2026-02-24 13:00:00,192.2,199.8,192.1,193.7,243295
2026-02-24 13:05:00,176.4,182.05,175.25,179.75,236730
2026-02-24 13:10:00,175.95,181.55,175.45,179.35,139360
2026-02-24 13:15:00,178.65,184.95,177.35,181.15,494585
2026-02-24 13:20:00,170.35,178.4,168.2,178.3,178815
2026-02-24 13:25:00,202.8,207.0,198.0,198.0,580515
2026-02-24 13:30:00,218.45,240.05,218.0,239.5,876135
2026-02-24 13:35:00,206.9,211.5,203.55,204.65,219180
2026-02-24 13:40:00,217.2,230.95,215.3,227.45,310895
2026-02-24 13:45:00,231.45,234.85,219.0,226.35,143390
2026-02-24 13:50:00,234.0,238.45,232.95,235.95,112645
2026-02-24 13:55:00,218.45,219.05,190.5,197.65,600015
2026-02-24 14:00:00,187.95,194.6,187.2,188.15,161915
2026-02-24 14:05:00,214.85,220.75,210.1,216.3,277550
2026-02-24 14:10:00,140.8,145.0,137.5,137.8,170300
2026-02-24 14:15:00,159.7,168.75,159.4,163.75,453310
2026-02-24 14:20:00,224.1,229.0,217.8,226.6,51870
2026-02-24 14:25:00,189.55,193.3,179.6,182.4,394745
2026-02-24 14:30:00,189.95,203.35,189.85,198.15,322595
2026-02-24 14:35:00,206.9,207.05,191.0,197.1,212680
2026-02-24 14:40:00,185.85,187.45,178.95,183.9,176215
2026-02-24 14:45:00,165.4,179.0,161.25,178.15,765895
2026-02-24 14:50:00,200.2,202.25,180.3,185.1,441805
2026-02-24 14:55:00,183.15,192.35,176.95,185.2,208975
2026-02-24 15:00:00,213.6,223.15,191.8,221.9,392535
2026-02-24 15:05:00,193.75,199.0,183.35,189.15,376740
2026-02-24 15:10:00,190.5,190.5,184.7,186.45,86905
2026-02-24 15:15:00,129.15,132.75,128.5,131.4,243685
2026-02-24 15:20:00,174.1,174.85,172.0,172.55,215215
2026-02-24 15:25:00,173.45,174.6,173.15,174.5,81835
