datetime,open,high,low,close,volume
2026-02-23 09:15:00,65.0,67.45,55.5,67.2,2789995
2026-02-23 09:50:00,62.9,67.75,62.15,66.3,690495
2026-02-23 10:10:00,67.05,68.75,66.25,66.45,365690
2026-02-23 10:25:00,51.0,53.6,50.8,53.05,619255
2026-02-23 10:30:00,55.65,58.3,54.7,56.95,1110785
2026-02-23 10:35:00,57.25,57.3,54.85,55.25,634725
2026-02-23 11:00:00,56.25,56.9,51.8,53.4,540345
2026-02-23 11:05:00,64.0,68.1,63.3,67.95,1839435
2026-02-23 11:10:00,64.4,64.7,60.0,61.25,2248025
2026-02-23 12:40:00,51.9,52.75,50.55,51.65,419185
2026-02-23 14:30:00,58.25,59.2,49.25,49.8,5132270
2026-02-23 14:35:00,49.2,49.6,46.0,48.7,2185235
2026-02-23 14:45:00,45.05,46.2,42.45,44.7,1101490
2026-02-23 14:50:00,51.1,54.05,50.7,54.05,1060475
2026-02-23 15:00:00,57.05,58.95,49.9,49.9,3252600
2026-02-23 15:05:00,58.35,58.45,53.85,55.6,1513525
2026-02-23 15:10:00,48.25,49.25,47.45,48.75,1326520
2026-02-23 15:15:00,48.3,49.3,42.45,42.45,1835470
2026-02-23 15:20:00,47.8,48.5,47.0,48.25,1016990
2026-02-23 15:25:00,46.3,49.95,45.3,48.95,1237340
