datetime,open,high,low,close,volume
2026-04-23 09:15:00,115.3,184.45,115.3,174.85,429520
2026-04-23 09:16:00,197.45,205.6,182.05,182.05,786175
2026-04-23 09:17:00,183.2,183.7,179.15,181.85,540020
2026-04-23 09:18:00,182.3,184.0,175.8,178.5,464360
2026-04-23 09:19:00,176.45,179.2,173.0,175.4,324025
2026-04-23 09:20:00,175.7,178.55,168.35,168.35,454220
2026-04-23 09:21:00,166.35,170.6,166.0,167.75,382980
2026-04-23 09:22:00,168.4,175.55,167.75,172.35,294515
2026-04-23 09:23:00,173.1,173.3,165.9,169.7,269555
2026-04-23 09:24:00,169.7,174.6,169.45,173.25,165360
2026-04-23 09:25:00,173.7,178.5,169.15,177.85,311220
2026-04-23 09:26:00,177.4,181.0,176.0,178.3,364390
2026-04-23 09:27:00,177.2,179.4,172.6,172.9,275210
2026-04-23 09:28:00,192.75,194.35,186.65,187.4,288925
2026-04-23 09:29:00,185.55,187.6,184.65,184.65,171015
2026-04-23 09:30:00,186.65,191.2,181.7,183.55,241995
2026-04-23 09:31:00,182.6,185.7,173.7,183.6,366925
2026-04-23 09:32:00,183.95,188.6,183.0,187.0,161135
2026-04-23 09:33:00,165.5,171.4,164.55,171.4,275275
2026-04-23 09:34:00,173.0,173.0,166.5,169.8,282100
2026-04-23 09:35:00,169.3,173.05,166.75,172.35,189410
2026-04-23 09:36:00,173.0,177.45,172.15,175.5,448695
2026-04-23 09:37:00,175.05,176.05,168.4,171.45,234325
2026-04-23 09:38:00,172.25,175.0,169.05,169.05,160615
2026-04-23 09:39:00,168.55,169.05,161.95,165.95,252070
2026-04-23 09:40:00,166.05,170.55,165.0,167.45,189215
2026-04-23 09:41:00,166.3,167.45,159.3,160.6,381745
2026-04-23 09:42:00,180.65,181.4,176.1,177.5,205400
2026-04-23 09:43:00,176.85,177.5,171.25,173.65,176020
2026-04-23 09:44:00,174.15,176.5,173.55,175.0,115830
2026-04-23 09:45:00,175.7,177.9,173.6,174.35,127985
2026-04-23 09:46:00,173.9,174.6,170.55,171.2,175565
2026-04-23 09:47:00,169.45,171.2,167.1,168.45,208845
2026-04-23 09:48:00,168.7,168.7,163.6,163.6,206895
2026-04-23 09:49:00,163.8,165.2,161.75,164.1,229320
2026-04-23 09:50:00,184.65,185.7,180.95,182.3,464425
2026-04-23 09:51:00,160.7,162.45,156.6,161.7,193310
2026-04-23 09:52:00,182.85,182.85,177.4,178.0,343915
2026-04-23 09:53:00,178.25,178.7,173.8,176.3,576160
2026-04-23 09:54:00,175.95,179.55,174.7,179.55,339885
2026-04-23 09:55:00,179.35,179.55,174.65,175.25,346775
2026-04-23 09:56:00,175.05,177.4,173.65,173.75,246350
2026-04-23 09:57:00,173.7,176.4,172.8,175.8,238485
2026-04-23 09:58:00,176.25,176.9,173.85,175.5,224705
2026-04-23 09:59:00,175.5,177.75,173.65,175.35,242255
2026-04-23 10:00:00,175.05,179.0,174.45,178.65,227565
2026-04-23 10:01:00,157.7,162.2,155.1,157.45,197925
2026-04-23 10:02:00,178.9,180.7,175.4,176.75,241995
2026-04-23 10:03:00,175.85,176.75,168.9,170.7,624910
2026-04-23 10:04:00,170.25,170.7,166.85,167.55,406445
2026-04-23 10:05:00,169.15,170.65,166.4,169.55,353730
2026-04-23 10:06:00,169.65,172.65,168.6,172.35,269750
2026-04-23 10:07:00,172.4,174.75,170.6,174.5,212485
2026-04-23 10:08:00,174.7,177.0,172.6,175.35,260975
2026-04-23 10:09:00,176.15,176.15,173.6,175.05,189020
2026-04-23 10:10:00,175.0,180.0,174.7,178.2,467610
2026-04-23 10:11:00,177.8,178.6,176.35,177.15,219115
2026-04-23 10:12:00,177.05,178.25,174.8,177.15,208650
2026-04-23 10:13:00,155.9,159.55,155.3,159.0,69680
2026-04-23 10:14:00,179.6,182.0,177.25,177.25,287430
2026-04-23 10:15:00,156.7,159.95,156.05,159.0,87555
2026-04-23 10:16:00,180.0,181.55,174.55,175.7,435890
2026-04-23 10:17:00,175.4,178.4,175.25,176.95,112515
2026-04-23 10:18:00,157.5,158.0,154.6,155.0,48100
2026-04-23 10:19:00,176.45,176.45,170.65,170.75,316290
2026-04-23 10:20:00,171.1,174.3,169.0,173.9,295295
2026-04-23 10:21:00,152.3,157.9,150.45,157.05,74815
2026-04-23 10:22:00,157.6,159.4,157.0,157.0,132730
2026-04-23 10:23:00,157.0,158.3,155.4,156.15,53235
2026-04-23 10:24:00,155.75,156.25,153.4,155.0,45240
2026-04-23 10:25:00,155.9,160.8,155.0,156.0,111995
2026-04-23 10:26:00,155.15,156.1,153.25,155.0,50245
2026-04-23 10:27:00,176.1,176.35,173.2,174.35,154310
2026-04-23 10:28:00,153.95,158.45,153.4,157.95,52325
2026-04-23 10:29:00,158.05,160.6,156.55,159.9,63765
2026-04-23 10:30:00,159.35,162.0,158.0,160.75,152555
2026-04-23 10:31:00,160.95,165.75,160.75,164.15,163540
2026-04-23 10:32:00,164.05,166.0,162.75,165.3,143520
2026-04-23 10:33:00,165.0,169.4,164.8,169.2,169975
2026-04-23 10:34:00,169.2,171.55,168.2,169.65,178685
2026-04-23 10:35:00,168.8,175.0,167.2,173.45,241930
2026-04-23 10:36:00,174.2,175.45,173.05,174.2,161005
2026-04-23 10:37:00,174.6,176.4,173.55,176.25,160615
2026-04-23 10:38:00,177.3,181.2,176.25,179.75,200720
2026-04-23 10:39:00,178.85,179.9,176.3,177.7,109590
2026-04-23 10:40:00,177.25,179.85,177.25,177.55,88855
2026-04-23 10:41:00,178.1,179.25,175.95,177.6,92755
2026-04-23 10:42:00,177.95,178.9,175.15,176.1,98020
2026-04-23 10:43:00,155.05,159.35,154.45,158.5,167960
2026-04-23 10:44:00,158.3,160.0,158.3,158.5,113945
2026-04-23 10:45:00,158.0,159.7,156.5,159.7,112580
2026-04-23 10:46:00,158.6,169.0,158.6,168.4,396890
2026-04-23 10:47:00,168.95,177.5,165.9,169.45,682630
2026-04-23 10:48:00,169.2,170.45,165.65,167.95,183820
2026-04-23 10:49:00,167.75,168.3,164.7,167.45,164190
2026-04-23 10:50:00,167.15,169.7,166.95,169.5,167830
2026-04-23 10:51:00,169.9,172.4,167.4,167.7,222820
2026-04-23 10:52:00,167.7,167.7,164.05,166.25,169065
2026-04-23 10:53:00,166.2,167.05,160.6,164.25,162370
2026-04-23 10:54:00,164.0,164.4,161.1,164.0,80665
2026-04-23 10:55:00,163.75,166.7,163.6,166.5,106600
2026-04-23 10:56:00,166.6,169.8,165.55,168.6,127400
2026-04-23 10:57:00,168.6,169.2,165.5,168.5,75075
2026-04-23 10:58:00,167.9,168.6,155.85,158.55,220740
2026-04-23 10:59:00,158.3,160.95,158.05,160.7,94055
2026-04-23 11:00:00,160.95,162.75,159.25,159.7,79300
2026-04-23 11:01:00,159.3,161.0,157.5,160.75,67275
2026-04-23 11:02:00,160.35,160.75,156.55,157.85,81445
2026-04-23 11:03:00,157.8,159.5,157.5,157.65,49465
2026-04-23 11:04:00,157.1,159.0,154.75,155.25,135200
2026-04-23 11:05:00,155.0,157.4,154.0,155.55,98345
2026-04-23 11:06:00,156.65,160.95,155.55,159.5,133900
2026-04-23 11:07:00,159.65,159.85,156.85,156.85,51870
2026-04-23 11:08:00,156.85,156.95,153.8,154.45,79040
2026-04-23 11:09:00,154.5,160.25,154.2,160.0,71760
2026-04-23 11:10:00,159.8,161.4,158.2,160.1,87880
2026-04-23 11:11:00,159.75,162.35,158.6,160.0,107575
2026-04-23 11:12:00,160.1,167.0,160.0,167.0,194610
2026-04-23 11:13:00,167.0,168.75,165.55,168.0,187980
2026-04-23 11:14:00,168.0,170.45,167.65,169.75,134940
2026-04-23 11:15:00,171.05,171.45,166.85,167.15,158925
2026-04-23 11:16:00,166.85,167.15,161.85,165.1,148135
2026-04-23 11:17:00,164.9,165.45,159.35,163.5,95030
2026-04-23 11:18:00,162.9,163.8,159.8,163.8,83980
