datetime,open,high,low,close,volume
2026-04-07 09:15:00,38.05,55.15,18.15,26.45,7170995
2026-04-07 09:16:00,25.55,26.95,20.2,20.75,6217900
2026-04-07 09:17:00,14.7,18.9,14.65,17.75,1723280
2026-04-07 09:18:00,24.1,28.0,22.8,23.4,4346875
2026-04-07 09:19:00,23.2,28.8,22.65,23.65,3895840
2026-04-07 09:20:00,23.25,24.15,20.95,22.3,3237520
2026-04-07 09:21:00,22.7,27.35,22.15,27.0,2917005
2026-04-07 09:22:00,27.0,35.15,26.4,33.4,7111195
2026-04-07 09:23:00,33.45,35.7,29.15,33.3,5462015
2026-04-07 09:24:00,33.15,34.3,30.25,30.3,3331640
2026-04-07 09:25:00,29.85,34.85,29.55,33.05,3419325
2026-04-07 09:26:00,33.0,53.45,33.0,52.0,9620910
2026-04-07 09:27:00,51.9,59.8,48.85,54.1,7806110
2026-04-07 09:28:00,54.35,60.4,52.35,57.6,4347720
2026-04-07 09:29:00,55.95,64.6,54.35,62.05,5655650
2026-04-07 09:30:00,62.0,67.95,59.35,64.6,6483360
2026-04-07 09:31:00,63.5,64.6,57.15,57.65,4240340
2026-04-07 09:32:00,57.7,61.55,52.45,59.65,4574440
2026-04-07 09:33:00,59.45,59.65,52.0,56.4,2983695
2026-04-07 09:34:00,54.45,56.4,44.8,45.6,5253755
2026-04-07 09:35:00,46.2,49.0,40.15,40.15,3965910
2026-04-07 09:36:00,42.2,50.85,40.15,49.4,4219020
2026-04-07 09:37:00,49.1,57.2,48.4,53.8,4966520
2026-04-07 09:38:00,53.15,53.85,43.2,43.35,3330405
2026-04-07 09:39:00,44.65,48.65,43.35,46.4,2264470
2026-04-07 09:40:00,47.35,51.9,46.4,48.05,2218060
2026-04-07 09:41:00,47.55,50.55,42.3,42.3,2529410
2026-04-07 09:42:00,43.2,43.45,37.45,39.15,4699175
2026-04-07 09:43:00,39.15,39.15,28.4,28.45,6758440
2026-04-07 09:44:00,28.5,32.25,28.1,30.45,3806920
2026-04-07 09:45:00,30.95,37.25,30.45,36.85,3815110
2026-04-07 09:46:00,37.1,42.8,36.85,38.85,4214405
2026-04-07 09:47:00,39.25,45.75,38.85,45.75,3845075
2026-04-07 09:48:00,46.9,49.1,38.5,39.85,4788030
2026-04-07 09:49:00,38.7,38.85,34.65,36.95,3181100
2026-04-07 09:50:00,35.75,39.8,33.6,39.8,2501135
2026-04-07 09:51:00,40.95,40.95,35.85,40.85,2396875
2026-04-07 09:52:00,42.6,44.0,38.3,39.0,2555995
2026-04-07 09:53:00,37.75,41.25,36.95,40.55,1723410
2026-04-07 09:54:00,42.3,44.85,40.55,41.0,2615860
2026-04-07 09:55:00,41.65,48.45,41.0,46.85,3303040
2026-04-07 09:56:00,46.95,46.95,41.4,45.8,3264885
2026-04-07 09:57:00,45.1,47.85,44.0,46.25,2375620
2026-04-07 09:58:00,45.95,52.9,43.6,51.95,4295785
2026-04-07 09:59:00,51.1,55.2,50.1,51.95,4349540
2026-04-07 10:00:00,51.5,57.2,49.1,57.2,4273555
2026-04-07 10:01:00,57.75,67.9,57.2,65.5,9505860
2026-04-07 10:02:00,64.45,65.5,55.8,56.45,5424705
2026-04-07 10:03:00,54.7,61.25,52.0,58.9,4206150
2026-04-07 10:04:00,58.9,62.35,58.75,60.9,2973685
2026-04-07 10:05:00,60.4,67.3,59.55,59.85,5202015
2026-04-07 10:06:00,59.5,60.5,54.2,58.1,4257760
2026-04-07 10:07:00,58.15,61.9,56.25,60.0,2281240
2026-04-07 10:08:00,60.05,60.05,54.55,57.3,2172495
2026-04-07 10:09:00,57.1,57.95,52.3,54.05,2404675
2026-04-07 10:10:00,54.2,56.9,50.0,56.25,3795155
2026-04-07 10:11:00,56.6,60.7,53.4,59.6,3015610
2026-04-07 10:12:00,59.15,60.2,55.85,57.55,2106650
2026-04-07 10:13:00,56.3,57.55,53.8,55.8,1690260
2026-04-07 10:14:00,56.05,63.65,53.7,62.2,3498105
2026-04-07 10:22:00,59.7,60.5,55.35,59.2,3645980
2026-04-07 10:34:00,63.35,63.7,48.75,48.75,5207085
2026-04-07 10:35:00,51.9,52.45,48.75,49.95,4210635
2026-04-07 10:36:00,50.0,50.4,40.0,44.35,6677840
2026-04-07 10:37:00,44.05,52.85,44.05,52.6,5375825
2026-04-07 10:38:00,51.9,55.8,51.9,54.6,4127110
2026-04-07 10:52:00,55.25,55.3,49.35,49.35,2202330
2026-04-07 10:53:00,49.75,49.75,39.4,40.8,7167550
2026-04-07 10:54:00,40.3,41.4,36.1,41.15,5908370
2026-04-07 10:55:00,41.0,48.0,40.6,41.55,5933915
2026-04-07 10:56:00,41.4,41.85,34.5,35.0,4546230
2026-04-07 10:57:00,35.65,36.0,32.75,33.25,3608345
2026-04-07 10:58:00,33.6,33.75,29.4,29.4,4853355
2026-04-07 10:59:00,29.4,31.3,27.75,29.5,4262375
2026-04-07 11:00:00,29.3,29.5,24.75,25.25,4916210
2026-04-07 11:01:00,25.85,30.4,25.25,27.8,4277650
2026-04-07 11:02:00,28.05,30.9,27.8,28.35,3566810
2026-04-07 11:03:00,28.55,31.0,28.35,29.9,2036060
2026-04-07 11:04:00,30.85,31.85,28.85,30.15,2790580
2026-04-07 11:05:00,30.2,33.95,28.5,33.35,3570775
2026-04-07 11:06:00,31.1,33.7,30.9,31.35,3150940
2026-04-07 11:07:00,31.9,35.5,31.35,35.25,2849275
2026-04-07 11:08:00,36.45,39.4,35.25,38.0,4835675
2026-04-07 11:09:00,37.9,38.25,32.15,33.45,3793075
2026-04-07 11:10:00,34.15,36.0,31.6,31.6,2649660
2026-04-07 11:11:00,31.75,32.35,28.35,30.55,3823625
2026-04-07 11:12:00,30.65,31.4,28.15,31.35,2396160
2026-04-07 11:13:00,31.8,32.3,28.8,29.25,1772485
2026-04-07 11:14:00,31.15,31.75,29.25,30.65,1817790
2026-04-07 11:15:00,30.7,35.1,27.7,33.1,3413085
2026-04-07 11:16:00,33.3,34.65,31.85,33.6,3295175
2026-04-07 11:17:00,33.85,36.1,32.4,36.1,2721160
2026-04-07 11:18:00,36.6,39.8,34.15,35.25,5262660
2026-04-07 11:19:00,35.35,38.0,35.25,37.5,2219295
2026-04-07 11:20:00,37.3,38.9,35.15,37.75,2540785
2026-04-07 11:21:00,38.3,43.6,37.75,43.55,4060290
2026-04-07 11:22:00,43.85,50.95,42.25,49.25,8484125
2026-04-07 11:23:00,49.95,50.05,42.9,45.5,4780035
2026-04-07 11:25:00,46.8,48.25,44.25,46.9,3091075
2026-04-07 11:40:00,54.0,54.25,42.45,43.0,5892900
2026-04-07 11:43:00,46.6,48.15,42.4,42.85,2599155
2026-04-07 11:44:00,43.15,43.15,41.25,42.5,1616160
2026-04-07 11:46:00,44.7,45.7,37.0,37.0,3912350
2026-04-07 11:47:00,37.05,39.9,36.95,38.15,2512120
2026-04-07 11:48:00,38.3,41.15,35.7,41.15,3198455
2026-04-07 11:49:00,41.9,42.35,38.25,39.0,2903745
2026-04-07 11:50:00,38.3,40.3,38.2,39.0,1723345
2026-04-07 12:11:00,47.25,47.75,38.2,38.2,6772025
2026-04-07 12:18:00,43.55,45.8,37.55,37.55,2994680
2026-04-07 12:21:00,39.7,40.0,32.95,33.55,4103710
2026-04-07 12:22:00,34.0,35.45,33.5,34.9,2872220
2026-04-07 12:23:00,35.5,35.55,31.65,32.65,3228680
2026-04-07 12:24:00,32.95,34.3,32.65,34.15,2258360
2026-04-07 12:25:00,34.35,37.85,33.85,36.55,2809560
2026-04-07 12:26:00,35.45,36.55,33.25,35.15,2058745
2026-04-07 12:27:00,35.6,35.6,33.0,34.15,1607320
2026-04-07 12:28:00,33.8,40.4,33.3,36.95,4055025
2026-04-07 12:29:00,37.1,40.15,36.95,39.95,2242435
2026-04-07 12:33:00,41.8,42.3,36.05,38.95,4467060
2026-04-07 12:59:00,29.6,29.95,26.05,27.25,4085965
2026-04-07 13:00:00,27.35,29.2,26.85,28.2,3124615
2026-04-07 13:01:00,28.5,28.85,26.65,26.75,2473445
2026-04-07 13:06:00,29.4,29.9,27.0,28.7,3248765
2026-04-07 13:07:00,28.8,29.6,26.75,28.4,2083640
2026-04-07 13:08:00,28.4,28.4,25.05,27.1,3499795
2026-04-07 13:09:00,27.5,28.0,26.75,27.7,1730105
2026-04-07 13:10:00,27.25,30.2,25.8,30.2,2550080
2026-04-07 13:33:00,75.7,90.7,67.95,76.75,17465045
2026-04-07 13:36:00,70.25,80.0,60.65,77.25,9261720
2026-04-07 13:39:00,73.45,78.5,72.45,78.5,3804515
2026-04-07 13:41:00,70.05,78.8,69.65,75.55,4966195
2026-04-07 13:42:00,74.95,93.95,74.7,91.3,11505585
2026-04-07 13:43:00,92.85,99.0,84.45,93.3,8490885
2026-04-07 13:44:00,92.95,95.8,88.0,94.5,4008680
2026-04-07 13:45:00,93.45,94.5,86.65,92.6,3644875
2026-04-07 13:46:00,92.35,100.1,88.45,98.8,4330365
2026-04-07 13:47:00,97.05,98.8,78.3,79.25,5304065
2026-04-07 13:48:00,79.9,85.3,70.1,80.85,8081385
2026-04-07 13:52:00,67.05,83.95,66.85,83.95,6354725
2026-04-07 13:53:00,83.35,83.95,70.65,74.75,5397470
2026-04-07 13:54:00,74.2,84.8,71.25,72.05,4983745
2026-04-07 14:31:00,52.0,73.75,46.8,71.75,15166320
2026-04-07 14:32:00,75.55,75.55,62.25,69.8,8516820
2026-04-07 14:33:00,71.1,74.15,65.65,68.65,5900245
2026-04-07 14:34:00,69.15,70.65,53.65,60.9,7578155
2026-04-07 14:44:00,40.1,53.25,39.3,47.35,11508510
2026-04-07 14:45:00,47.55,51.5,39.0,49.3,8966945
2026-04-07 14:46:00,50.05,54.85,43.5,46.3,9133280
2026-04-07 14:47:00,47.55,56.7,43.6,55.4,7747480
2026-04-07 14:48:00,56.4,74.05,53.5,60.6,16601520
2026-04-07 14:49:00,61.2,65.3,59.75,62.1,5517395
2026-04-07 14:50:00,63.3,72.45,60.85,71.85,6804070
2026-04-07 14:51:00,74.2,83.55,63.9,68.8,10488660
2026-04-07 14:52:00,69.45,72.75,60.85,71.4,5561335
2026-04-07 14:53:00,71.4,77.1,70.75,71.85,5267990
2026-04-07 14:54:00,70.75,78.85,68.85,77.45,5571215
2026-04-07 15:07:00,124.95,131.9,123.75,127.7,2452385
2026-04-07 15:09:00,175.4,176.0,171.05,171.8,219570
2026-04-07 15:18:00,121.25,124.65,120.35,120.7,1145040
2026-04-07 15:20:00,122.0,123.6,121.1,122.75,555035
2026-04-07 15:21:00,123.7,123.8,119.95,121.35,604435
2026-04-07 15:22:00,122.0,122.15,120.1,121.5,427895
2026-04-07 15:23:00,122.0,122.5,120.65,121.65,337155
2026-04-07 15:24:00,122.4,122.8,121.6,122.7,425685
2026-04-07 15:25:00,122.75,123.0,122.1,123.0,565175
2026-04-07 15:26:00,122.85,124.0,122.7,123.55,559650
2026-04-07 15:27:00,124.0,124.35,123.4,124.35,264680
2026-04-07 15:28:00,124.35,124.35,123.3,123.3,484640
2026-04-07 15:29:00,123.75,123.8,123.15,123.4,415805
