datetime,open,high,low,close,volume
2026-04-24 09:15:00,169.0,170.0,110.8,141.25,2317770
2026-04-24 09:16:00,138.45,150.85,138.45,143.7,1762670
2026-04-24 09:17:00,122.05,136.0,120.55,132.95,586495
2026-04-24 09:18:00,132.95,136.0,127.15,131.35,562250
2026-04-24 09:19:00,131.35,134.4,125.9,129.95,323245
2026-04-24 09:20:00,129.5,144.65,129.15,144.65,797095
2026-04-24 09:21:00,145.25,151.0,140.75,146.1,1086865
2026-04-24 09:22:00,145.95,146.1,135.4,138.15,577850
2026-04-24 09:23:00,137.0,140.7,131.15,140.4,440375
2026-04-24 09:24:00,140.5,148.0,140.4,147.6,575120
2026-04-24 09:25:00,147.5,154.65,147.5,152.05,1153880
2026-04-24 09:26:00,152.55,154.75,150.05,152.75,742560
2026-04-24 09:27:00,132.5,136.7,130.3,134.7,1355770
2026-04-24 09:28:00,135.0,137.3,132.0,136.95,1289340
2026-04-24 09:29:00,137.9,140.55,135.8,140.2,1330225
2026-04-24 09:30:00,142.0,150.05,139.65,144.0,2936245
2026-04-24 09:31:00,142.7,145.9,138.55,145.5,1428245
2026-04-24 09:32:00,144.0,154.9,143.8,153.0,2169310
2026-04-24 09:33:00,152.45,155.2,150.3,150.95,1703325
2026-04-24 09:34:00,128.9,138.85,126.35,135.7,668785
2026-04-24 09:35:00,157.3,159.35,150.25,152.0,1755065
2026-04-24 09:36:00,131.1,141.05,130.35,139.8,548600
2026-04-24 09:37:00,140.6,143.8,135.0,139.95,552110
2026-04-24 09:38:00,140.8,141.55,137.0,137.1,315900
2026-04-24 09:39:00,136.7,141.65,135.0,141.3,321230
2026-04-24 09:40:00,142.35,146.25,136.75,140.0,625560
2026-04-24 09:41:00,141.7,146.2,140.0,145.6,587340
2026-04-24 09:42:00,146.1,146.1,139.8,141.6,430105
2026-04-24 09:43:00,141.0,147.8,140.0,147.6,473070
2026-04-24 09:44:00,147.25,150.65,146.25,150.65,641550
2026-04-24 09:45:00,130.25,141.5,129.5,139.1,1712295
2026-04-24 09:46:00,138.5,147.5,137.5,146.15,1238640
2026-04-24 09:47:00,147.35,150.35,143.35,149.65,1020630
2026-04-24 09:48:00,149.55,149.65,134.3,138.1,1159860
2026-04-24 09:49:00,160.05,160.75,152.85,153.65,582010
2026-04-24 09:50:00,133.35,142.8,132.5,141.75,802490
2026-04-24 09:51:00,163.5,163.75,153.65,154.6,647400
2026-04-24 09:52:00,155.3,159.0,154.05,156.45,557310
2026-04-24 09:53:00,134.85,136.9,134.0,136.8,346385
2026-04-24 09:54:00,137.05,145.15,136.75,144.85,801775
2026-04-24 09:55:00,144.4,150.3,142.7,145.3,1503905
2026-04-24 09:56:00,144.7,148.3,141.9,147.95,640705
2026-04-24 09:57:00,147.95,149.5,145.4,147.1,506805
2026-04-24 09:58:00,147.1,148.5,143.85,144.85,410865
2026-04-24 09:59:00,145.2,145.8,139.0,144.7,646620
2026-04-24 10:00:00,167.2,167.9,155.3,155.3,693875
2026-04-24 10:01:00,155.0,156.95,147.65,149.85,783965
2026-04-24 10:02:00,149.85,152.3,146.15,150.6,510055
2026-04-24 10:03:00,150.45,150.6,144.45,148.75,544830
2026-04-24 10:04:00,148.7,150.25,146.1,147.85,316485
2026-04-24 10:05:00,148.3,148.3,144.2,147.5,398320
2026-04-24 10:06:00,147.25,148.25,141.95,142.55,400465
2026-04-24 10:07:00,142.5,147.7,141.65,147.7,404495
2026-04-24 10:08:00,148.0,150.95,145.75,147.55,483405
2026-04-24 10:09:00,148.65,151.9,146.65,151.55,401570
2026-04-24 10:10:00,151.25,156.3,147.25,149.3,974220
2026-04-24 10:11:00,149.5,149.5,143.75,145.8,399165
2026-04-24 10:12:00,145.1,147.6,139.7,140.4,489580
2026-04-24 10:13:00,140.6,144.0,137.3,143.2,402025
2026-04-24 10:14:00,144.0,145.8,142.3,145.0,341250
2026-04-24 10:15:00,147.35,150.9,146.1,150.55,732940
2026-04-24 10:16:00,150.6,152.3,149.15,152.3,664365
2026-04-24 10:17:00,152.45,153.35,149.2,149.95,447265
2026-04-24 10:18:00,150.9,152.8,145.05,147.2,518505
2026-04-24 10:19:00,127.5,133.85,125.95,132.15,463710
2026-04-24 10:20:00,132.25,136.3,129.9,134.5,770770
2026-04-24 10:21:00,135.4,138.85,133.5,138.25,574925
2026-04-24 10:22:00,138.7,139.2,133.6,137.4,602680
2026-04-24 10:23:00,137.4,140.25,136.25,138.35,617760
2026-04-24 10:24:00,138.85,145.65,136.45,145.05,836485
2026-04-24 10:25:00,145.6,149.8,140.9,141.4,1351805
2026-04-24 10:26:00,141.35,141.4,137.2,140.8,585325
2026-04-24 10:27:00,140.85,141.45,139.25,140.2,310375
2026-04-24 10:28:00,141.25,144.3,138.35,139.6,491335
2026-04-24 10:29:00,139.9,140.45,136.5,139.0,340275
2026-04-24 10:30:00,140.0,141.95,137.0,137.5,353535
2026-04-24 10:31:00,137.65,140.35,134.9,139.5,381745
2026-04-24 10:32:00,139.55,142.55,137.75,137.75,341185
2026-04-24 10:33:00,136.0,138.2,134.3,136.0,312325
2026-04-24 10:34:00,135.4,137.45,132.2,137.45,360620
2026-04-24 10:35:00,137.5,139.75,135.25,139.75,251225
2026-04-24 10:36:00,140.55,143.75,138.65,139.15,576225
2026-04-24 10:37:00,138.75,140.0,135.1,138.45,356785
2026-04-24 10:38:00,138.5,143.45,137.85,142.8,390130
2026-04-24 10:39:00,143.35,145.7,139.7,140.15,675025
2026-04-24 10:40:00,140.4,144.0,137.75,138.6,336245
2026-04-24 10:41:00,138.65,145.8,137.9,145.0,518375
2026-04-24 10:42:00,145.55,147.5,144.45,144.8,761735
2026-04-24 10:43:00,146.0,148.4,143.65,147.7,572650
2026-04-24 10:44:00,147.6,151.9,145.45,151.05,1024920
2026-04-24 10:45:00,151.65,153.05,146.25,146.85,871585
2026-04-24 10:46:00,146.05,148.15,145.45,146.9,431080
2026-04-24 10:47:00,147.4,153.3,146.6,150.9,1049360
2026-04-24 10:48:00,130.85,135.15,129.75,133.65,513825
2026-04-24 10:49:00,133.5,135.3,130.85,132.35,347620
2026-04-24 10:50:00,133.8,134.05,130.45,131.35,205985
2026-04-24 10:51:00,153.75,153.75,143.6,146.35,1152450
2026-04-24 10:52:00,146.9,147.3,141.35,143.65,677885
2026-04-24 10:53:00,143.45,146.65,140.7,146.0,440310
2026-04-24 10:54:00,146.0,146.3,141.85,142.25,308100
2026-04-24 10:55:00,142.55,144.0,140.9,142.25,325975
2026-04-24 10:56:00,143.3,144.45,140.0,141.65,411385
2026-04-24 10:57:00,141.6,148.0,140.85,148.0,657800
2026-04-24 10:58:00,147.65,149.4,143.65,147.0,694655
2026-04-24 10:59:00,146.8,150.65,146.4,149.05,522990
2026-04-24 11:00:00,127.65,130.8,125.65,130.15,287560
2026-04-24 11:01:00,130.15,132.95,129.7,130.95,238030
2026-04-24 11:02:00,130.9,131.65,127.85,129.45,223275
2026-04-24 11:03:00,128.9,131.4,127.45,128.05,139880
2026-04-24 11:04:00,149.55,151.3,146.0,151.25,555100
2026-04-24 11:05:00,151.8,152.0,144.0,146.25,621140
2026-04-24 11:06:00,145.75,146.65,141.4,143.4,613535
2026-04-24 11:07:00,143.3,148.2,141.45,148.0,505180
2026-04-24 11:08:00,146.65,148.65,145.15,147.0,375505
2026-04-24 11:09:00,125.9,130.6,125.3,130.45,154895
2026-04-24 11:10:00,130.75,130.75,126.9,128.45,130065
2026-04-24 11:11:00,128.25,131.15,127.9,130.4,191750
2026-04-24 11:12:00,130.35,133.65,130.35,132.0,304200
2026-04-24 11:13:00,132.3,133.9,131.55,132.3,206505
2026-04-24 11:14:00,131.95,132.75,129.85,132.55,154440
2026-04-24 11:15:00,132.1,135.0,131.15,131.15,245765
2026-04-24 11:16:00,132.15,134.55,128.9,134.5,202670
2026-04-24 11:17:00,135.7,137.45,133.7,137.45,349115
2026-04-24 11:18:00,136.55,137.45,129.0,130.55,290290
2026-04-24 11:19:00,130.95,132.1,125.7,129.9,190255
2026-04-24 11:20:00,152.5,152.5,146.35,147.4,490295
2026-04-24 11:21:00,147.4,149.2,144.7,146.75,543530
2026-04-24 11:22:00,147.15,147.15,142.5,144.95,449865
2026-04-24 11:23:00,145.5,148.4,144.7,147.8,389545
2026-04-24 11:24:00,147.7,148.5,145.6,148.5,329745
2026-04-24 11:25:00,148.9,149.0,142.45,143.4,578890
2026-04-24 11:26:00,143.8,144.35,140.1,143.05,598195
2026-04-24 11:27:00,143.45,145.65,142.5,145.4,335140
2026-04-24 11:28:00,145.4,147.0,143.6,145.0,300950
2026-04-24 11:29:00,145.35,147.45,144.7,146.2,343460
2026-04-24 11:30:00,146.4,146.4,141.3,141.95,444340
2026-04-24 11:31:00,141.6,144.35,141.55,141.55,330005
2026-04-24 11:32:00,140.25,141.55,138.0,138.3,862615
2026-04-24 11:33:00,138.3,138.6,136.35,136.95,481260
2026-04-24 11:34:00,137.15,141.7,136.6,141.25,308555
2026-04-24 11:35:00,142.6,144.2,141.0,144.2,546650
2026-04-24 11:36:00,144.1,146.9,143.4,146.65,664040
2026-04-24 11:37:00,146.8,149.6,146.45,147.65,991380
2026-04-24 11:38:00,148.0,148.0,143.2,144.0,525655
2026-04-24 11:39:00,143.45,145.65,142.1,143.0,354770
2026-04-24 11:40:00,143.25,148.55,142.85,147.35,491075
2026-04-24 11:41:00,126.0,126.4,124.45,124.85,116805
2026-04-24 11:42:00,125.15,127.25,123.85,124.6,137540
2026-04-24 11:43:00,146.25,146.95,143.25,146.6,318370
