Datetime,Open,High,Low,Close,Volume
2026-04-27 09:15:00,289.6,289.6,173.85,178.2,244660
2026-04-27 09:16:00,177.0,187.35,165.3,180.4,279695
2026-04-27 09:17:00,182.75,203.5,180.4,199.25,177125
2026-04-27 09:18:00,193.6,199.25,175.55,178.5,150020
2026-04-27 09:19:00,175.65,191.25,175.65,177.85,98930
2026-04-27 09:20:00,175.95,177.85,165.45,167.9,128310
2026-04-27 09:21:00,164.6,167.9,153.9,153.9,189670
2026-04-27 09:22:00,154.35,158.5,149.45,152.55,233350
2026-04-27 09:23:00,152.8,160.8,151.9,160.4,184145
2026-04-27 09:24:00,161.15,164.8,156.85,159.9,167375
2026-04-27 09:25:00,161.0,161.1,147.85,153.7,189540
2026-04-27 09:26:00,152.1,171.6,152.1,168.4,252655
2026-04-27 09:27:00,167.0,170.1,149.85,150.45,224575
2026-04-27 09:28:00,152.55,154.3,144.65,148.3,171860
2026-04-27 09:29:00,148.8,163.45,148.3,159.1,222950
2026-04-27 09:30:00,155.85,163.8,150.8,160.55,180960
2026-04-27 09:31:00,161.5,163.15,155.0,156.9,111800
2026-04-27 09:32:00,156.95,174.3,154.5,170.8,319865
2026-04-27 09:33:00,173.0,185.65,170.8,179.0,436280
2026-04-27 09:34:00,178.45,191.65,168.55,188.25,337610
2026-04-27 09:35:00,188.2,190.15,173.55,177.0,281515
2026-04-27 09:36:00,180.45,180.45,168.05,173.5,159055
2026-04-27 09:37:00,175.65,184.95,173.5,183.45,184405
2026-04-27 09:38:00,184.85,197.0,183.45,187.0,312455
2026-04-27 09:39:00,187.85,191.45,178.0,190.4,169130
2026-04-27 09:40:00,188.6,190.4,178.6,180.0,126945
2026-04-27 09:41:00,182.3,187.4,174.75,185.55,151320
2026-04-27 09:42:00,184.5,188.75,179.4,183.25,88985
2026-04-27 09:43:00,184.7,185.75,166.2,166.3,181805
2026-04-27 09:44:00,164.0,170.7,159.0,161.6,207935
2026-04-27 09:45:00,160.05,161.6,148.75,148.95,309660
2026-04-27 09:46:00,148.85,151.4,142.15,145.2,255710
2026-04-27 09:47:00,145.65,149.3,143.85,145.5,225160
2026-04-27 09:48:00,145.0,146.35,133.35,136.5,643175
2026-04-27 09:49:00,135.95,139.45,132.6,135.25,236860
2026-04-27 09:50:00,135.65,135.65,127.55,129.35,287560
2026-04-27 09:51:00,127.55,134.0,127.5,129.95,226070
2026-04-27 09:52:00,129.4,132.1,125.2,127.1,263640
2026-04-27 09:53:00,127.5,134.7,125.0,125.5,312390
2026-04-27 09:54:00,125.75,128.25,123.2,124.45,208195
2026-04-27 09:55:00,124.1,126.15,122.5,126.15,230620
2026-04-27 09:56:00,125.2,126.15,123.0,124.85,179270
2026-04-27 09:57:00,124.65,127.35,122.9,122.9,177385
2026-04-27 09:58:00,123.15,124.7,120.5,122.25,263835
2026-04-27 09:59:00,122.3,124.85,121.95,124.3,241540
2026-04-27 10:00:00,124.6,127.55,123.65,125.3,255580
2026-04-27 10:01:00,125.2,129.7,122.15,124.9,368745
2026-04-27 10:02:00,124.45,128.95,124.0,126.3,225485
2026-04-27 10:03:00,125.45,128.95,125.35,125.75,202150
2026-04-27 10:04:00,125.9,135.5,125.75,135.5,462735
2026-04-27 10:05:00,136.4,139.3,134.65,135.55,559000
2026-04-27 10:06:00,134.3,141.3,132.45,133.3,405925
2026-04-27 10:07:00,131.55,133.3,125.45,131.0,355940
2026-04-27 10:08:00,131.85,132.05,126.6,128.6,137085
2026-04-27 10:09:00,127.65,134.75,127.4,131.55,168350
2026-04-27 10:10:00,130.25,133.85,129.5,130.5,150540
2026-04-27 10:11:00,130.3,133.6,125.5,126.4,184340
2026-04-27 10:12:00,126.85,128.95,124.95,127.7,178880
2026-04-27 10:13:00,127.45,138.3,127.45,138.3,248755
2026-04-27 10:14:00,138.7,144.1,135.6,142.2,496990
2026-04-27 10:15:00,141.25,142.2,126.5,127.5,525330
