datetime,time,open,high,low,close,volume
2026-03-12 09:15:00,09:15:00,491.5,506.4,451.9,451.9,26000
2026-03-12 09:20:00,09:20:00,481.25,493.0,473.95,493.0,17225
2026-03-12 09:25:00,09:25:00,493.45,504.1,487.5,492.35,15210
2026-03-12 09:30:00,09:30:00,492.85,495.45,487.2,489.8,4290
2026-03-12 09:35:00,09:35:00,454.85,456.75,449.35,453.8,7020
2026-03-12 09:40:00,09:40:00,479.4,484.2,477.1,481.85,4550
2026-03-12 09:45:00,09:45:00,498.1,501.6,494.15,501.6,11765
2026-03-12 09:50:00,09:50:00,510.35,514.5,505.65,510.4,10010
2026-03-12 09:55:00,09:55:00,567.9,570.45,567.7,570.45,130
2026-03-12 10:00:00,10:00:00,565.05,565.05,548.25,549.75,7735
2026-03-12 10:05:00,10:05:00,542.0,543.3,529.9,531.55,7995
2026-03-12 10:10:00,10:10:00,474.85,486.25,474.8,486.25,5005
2026-03-12 10:15:00,10:15:00,493.75,498.0,493.1,494.6,6435
2026-03-12 10:20:00,10:20:00,494.4,498.45,490.0,493.95,3315
2026-03-12 10:25:00,10:25:00,504.0,515.05,496.2,513.15,11505
2026-03-12 10:30:00,10:30:00,570.95,573.55,561.4,561.4,2080
2026-03-12 10:35:00,10:35:00,551.3,552.7,538.55,538.55,7735
2026-03-12 10:40:00,10:40:00,570.1,577.4,565.65,572.4,2990
2026-03-12 10:45:00,10:45:00,554.35,560.5,551.8,554.25,2015
2026-03-12 10:50:00,10:50:00,547.1,547.1,533.05,534.5,2535
2026-03-12 11:15:00,11:15:00,542.8,546.95,540.4,545.55,325
2026-03-12 11:20:00,11:20:00,550.05,551.35,535.0,535.25,4940
2026-03-12 11:25:00,11:25:00,547.35,552.3,544.2,544.4,2925
2026-03-12 11:30:00,11:30:00,550.0,556.9,540.95,543.0,910
2026-03-12 11:35:00,11:35:00,552.6,552.6,547.0,550.7,390
2026-03-12 11:40:00,11:40:00,547.45,555.8,545.95,554.55,780
2026-03-12 11:45:00,11:45:00,559.6,564.2,559.25,564.15,1105
2026-03-12 11:50:00,11:50:00,549.7,549.7,542.4,549.7,130
2026-03-12 12:15:00,12:15:00,534.7,539.2,530.55,533.25,780
2026-03-12 12:30:00,12:30:00,526.7,526.7,526.7,526.7,0
2026-03-12 12:35:00,12:35:00,514.65,522.9,513.8,522.9,455
2026-03-12 12:40:00,12:40:00,539.85,544.9,539.85,542.0,260
2026-03-12 12:45:00,12:45:00,547.0,547.0,547.0,547.0,65
2026-03-12 12:50:00,12:50:00,509.45,515.3,509.45,515.3,845
2026-03-12 12:55:00,12:55:00,535.0,538.6,535.0,535.0,195
2026-03-12 13:00:00,13:00:00,546.55,546.55,540.2,540.5,585
2026-03-12 13:05:00,13:05:00,562.4,576.0,548.15,548.15,195
2026-03-12 13:10:00,13:10:00,518.0,525.1,517.55,525.1,1170
2026-03-12 13:15:00,13:15:00,540.6,543.35,539.05,543.1,1755
2026-03-12 14:05:00,14:05:00,541.15,548.25,533.0,548.25,10335
2026-03-12 14:25:00,14:25:00,516.65,516.65,516.65,516.65,0
2026-03-12 14:35:00,14:35:00,520.1,523.55,519.7,519.7,325
2026-03-12 14:40:00,14:40:00,494.3,505.45,490.0,496.95,2080
2026-03-12 14:45:00,14:45:00,475.6,481.3,469.0,478.6,2535
2026-03-12 14:50:00,14:50:00,515.4,517.15,485.1,485.1,7020
2026-03-12 14:55:00,14:55:00,475.8,480.0,469.55,478.05,3055
2026-03-12 15:00:00,15:00:00,525.8,525.8,513.2,513.2,715
2026-03-12 15:05:00,15:05:00,493.8,504.1,493.8,500.0,7670
2026-03-12 15:10:00,15:10:00,470.8,480.0,470.8,480.0,780
2026-03-12 15:15:00,15:15:00,500.4,500.4,495.0,496.4,1885
2026-03-12 15:20:00,15:20:00,506.35,506.35,495.95,495.95,6110
2026-03-12 15:25:00,15:25:00,491.15,491.15,481.2,484.6,10140
2026-03-13 09:15:00,09:15:00,373.0,373.0,319.35,340.75,255190
2026-03-13 09:20:00,09:20:00,358.9,360.8,346.0,347.65,31655
2026-03-13 09:25:00,09:25:00,319.65,321.65,314.1,321.3,71370
2026-03-13 09:30:00,09:30:00,338.85,342.0,334.5,342.0,62595
2026-03-13 09:35:00,09:35:00,335.7,336.25,329.2,329.2,48685
2026-03-13 09:40:00,09:40:00,331.95,333.85,327.45,331.05,78780
2026-03-13 09:45:00,09:45:00,317.2,319.1,313.0,314.4,147810
2026-03-13 09:50:00,09:50:00,270.6,272.45,268.5,270.55,113035
2026-03-13 09:55:00,09:55:00,287.6,288.4,284.15,286.45,180895
2026-03-13 10:00:00,10:00:00,280.0,281.4,274.8,276.25,292110
2026-03-13 10:05:00,10:05:00,284.35,285.0,276.0,276.2,210795
2026-03-13 10:10:00,10:10:00,275.65,277.0,274.0,277.0,128440
2026-03-13 10:15:00,10:15:00,246.6,250.55,245.6,249.35,503945
2026-03-13 10:20:00,10:20:00,242.55,246.8,241.85,244.45,219765
2026-03-13 10:25:00,10:25:00,295.45,298.85,294.3,296.8,76635
2026-03-13 10:30:00,10:30:00,281.0,283.0,277.2,280.65,496990
2026-03-13 10:35:00,10:35:00,298.2,300.35,296.0,298.45,52195
2026-03-13 10:40:00,10:40:00,246.3,246.55,242.1,242.8,187265
2026-03-13 10:45:00,10:45:00,267.7,270.35,265.25,268.65,320320
2026-03-13 10:50:00,10:50:00,269.55,276.5,268.5,275.95,467285
2026-03-13 10:55:00,10:55:00,285.45,285.9,279.5,284.55,279630
2026-03-13 11:00:00,11:00:00,288.75,289.6,282.25,282.75,234390
2026-03-13 11:05:00,11:05:00,282.35,283.8,276.05,282.3,339625
2026-03-13 11:10:00,11:10:00,241.6,244.0,239.15,242.5,283595
2026-03-13 11:15:00,11:15:00,262.3,262.85,257.7,258.0,510510
2026-03-13 11:20:00,11:20:00,292.5,294.35,291.1,293.8,19045
2026-03-13 11:25:00,11:25:00,298.8,300.9,297.1,299.3,18525
2026-03-13 11:30:00,11:30:00,323.45,327.75,320.5,325.85,76310
2026-03-13 11:35:00,11:35:00,302.6,309.0,301.8,308.3,249860
2026-03-13 11:40:00,11:40:00,311.1,312.95,304.05,305.6,297700
2026-03-13 11:45:00,11:45:00,307.15,307.5,301.55,307.0,175695
2026-03-13 11:50:00,11:50:00,305.6,307.0,303.35,306.85,97175
2026-03-13 11:55:00,11:55:00,264.45,265.9,258.8,258.8,277160
2026-03-13 12:00:00,12:00:00,277.1,279.4,272.5,274.5,250575
2026-03-13 12:05:00,12:05:00,268.45,268.45,265.75,267.35,172055
2026-03-13 12:10:00,12:10:00,263.0,263.0,257.15,258.6,287300
2026-03-13 12:15:00,12:15:00,235.0,235.85,232.55,232.7,224900
2026-03-13 12:20:00,12:20:00,225.65,226.2,221.55,225.2,580905
2026-03-13 12:25:00,12:25:00,261.35,267.85,259.5,265.15,295685
