Datetime,Open,High,Low,Close,Volume
2026-04-23 09:15:00,56608.95,56683.65,56491.25,56601.45,6286180.0
2026-04-23 09:16:00,56609.4,56621.45,56549.65,56608.9,3367022.0
2026-04-23 09:17:00,56614.65,56665.4,56589.1,56645.25,3564761.0
2026-04-23 09:18:00,56646.85,56699.5,56625.3,56671.15,2124112.0
2026-04-23 09:19:00,56676.75,56680.95,56626.4,56628.4,2308509.0
2026-04-23 09:20:00,56630.95,56679.4,56604.4,56679.4,2136663.0
2026-04-23 09:21:00,56681.6,56686.35,56646.15,56669.2,1985861.0
2026-04-23 09:22:00,56667.45,56673.0,56615.85,56661.6,1636796.0
2026-04-23 09:23:00,56665.1,56687.95,56644.25,56660.0,1390387.0
2026-04-23 09:24:00,56674.4,56674.4,56640.25,56647.05,1110454.0
2026-04-23 09:25:00,56647.8,56666.5,56637.7,56649.4,1097943.0
2026-04-23 09:26:00,56649.1,56656.85,56625.2,56649.65,1264232.0
2026-04-23 09:27:00,56651.9,56686.75,56647.9,56682.95,959383.0
2026-04-23 09:28:00,56686.35,56738.25,56680.5,56728.25,1179479.0
2026-04-23 09:29:00,56733.25,56751.45,56720.55,56736.85,981292.0
2026-04-23 09:30:00,56734.25,56757.35,56694.5,56743.2,1666318.0
2026-04-23 09:31:00,56736.2,56789.5,56735.8,56742.9,1841664.0
2026-04-23 09:32:00,56748.1,56753.75,56727.05,56736.5,678971.0
2026-04-23 09:33:00,56737.1,56737.85,56658.65,56660.45,1558281.0
2026-04-23 09:34:00,56663.7,56687.9,56650.85,56667.85,633619.0
2026-04-23 09:35:00,56674.65,56693.1,56657.8,56665.75,794385.0
2026-04-23 09:36:00,56663.7,56663.95,56639.45,56649.5,1057773.0
2026-04-23 09:37:00,56649.1,56680.05,56649.1,56669.6,620271.0
2026-04-23 09:38:00,56675.3,56679.05,56639.1,56669.55,938344.0
2026-04-23 09:39:00,56666.0,56708.1,56666.0,56678.1,917254.0
2026-04-23 09:40:00,56680.65,56691.6,56645.15,56662.9,1072695.0
2026-04-23 09:41:00,56661.7,56714.75,56661.7,56714.1,667513.0
2026-04-23 09:42:00,56717.2,56721.15,56696.6,56701.3,648421.0
2026-04-23 09:43:00,56704.05,56736.9,56700.4,56733.45,495597.0
2026-04-23 09:44:00,56731.8,56731.8,56696.25,56704.75,717365.0
2026-04-23 09:45:00,56706.75,56725.65,56679.55,56716.5,571144.0
2026-04-23 09:46:00,56720.6,56735.15,56714.95,56730.3,1084775.0
2026-04-23 09:47:00,56732.0,56758.7,56729.8,56741.9,1589571.0
2026-04-23 09:48:00,56747.6,56765.8,56734.65,56758.0,717695.0
2026-04-23 09:49:00,56762.95,56794.2,56762.95,56787.3,742932.0
2026-04-23 09:50:00,56781.85,56823.5,56779.3,56817.45,1798474.0
2026-04-23 09:51:00,56817.4,56837.9,56809.4,56810.45,1229255.0
2026-04-23 09:52:00,56806.5,56830.0,56806.5,56830.0,1109293.0
2026-04-23 09:53:00,56828.95,56868.7,56828.95,56859.85,1680410.0
2026-04-23 09:54:00,56857.7,56863.65,56806.7,56806.7,755788.0
2026-04-23 09:55:00,56808.95,56846.15,56803.55,56845.65,915297.0
2026-04-23 09:56:00,56848.4,56859.05,56841.0,56852.5,724569.0
2026-04-23 09:57:00,56856.7,56861.45,56840.5,56841.7,1453315.0
2026-04-23 09:58:00,56841.2,56853.95,56806.05,56806.05,1306530.0
2026-04-23 09:59:00,56810.95,56827.55,56795.9,56810.85,1343053.0
2026-04-23 10:00:00,56807.85,56818.1,56781.35,56781.35,742780.0
2026-04-23 10:01:00,56787.1,56802.1,56775.75,56791.4,574504.0
2026-04-23 10:02:00,56787.05,56813.95,56782.45,56811.4,847348.0
2026-04-23 10:03:00,56817.65,56850.25,56816.0,56840.7,1190129.0
2026-04-23 10:04:00,56840.75,56847.15,56827.45,56829.3,893313.0
2026-04-23 10:05:00,56832.45,56836.15,56809.8,56821.2,440957.0
2026-04-23 10:06:00,56818.05,56824.55,56785.6,56789.65,852260.0
