datetime,time,open,high,low,close,volume
2026-03-12 09:15:00,09:15:00,535.0,544.9,485.05,489.6,20605
2026-03-12 09:35:00,09:35:00,489.1,490.8,484.7,488.2,5135
2026-03-13 09:15:00,09:15:00,494.45,494.45,352.85,372.75,71760
2026-03-13 09:20:00,09:20:00,394.95,395.25,379.4,381.5,75465
2026-03-13 09:25:00,09:25:00,352.9,353.8,347.0,353.45,12545
2026-03-13 09:30:00,09:30:00,373.25,375.75,368.0,375.75,11180
2026-03-13 09:35:00,09:35:00,369.05,370.0,363.2,364.0,13520
2026-03-13 09:40:00,09:40:00,364.15,367.1,360.35,364.3,5525
2026-03-13 09:50:00,09:50:00,302.1,302.7,298.0,300.7,84825
2026-03-13 09:55:00,09:55:00,317.8,318.9,314.45,316.85,57200
2026-03-13 10:00:00,10:00:00,310.1,311.3,304.35,306.15,56680
2026-03-13 10:05:00,10:05:00,314.35,315.15,305.55,305.55,27755
2026-03-13 10:10:00,10:10:00,304.8,306.75,303.3,306.75,18460
2026-03-13 10:15:00,10:15:00,275.0,279.2,273.55,277.9,565760
2026-03-13 10:20:00,10:20:00,270.15,274.85,269.55,272.9,222235
2026-03-13 10:25:00,10:25:00,325.75,329.65,325.0,327.9,59995
2026-03-13 10:30:00,10:30:00,310.35,313.0,307.05,309.7,52780
2026-03-13 10:35:00,10:35:00,328.9,332.0,327.2,329.6,43680
2026-03-13 10:40:00,10:40:00,274.35,274.35,269.7,270.3,173485
2026-03-13 10:45:00,10:45:00,297.25,299.4,293.7,297.7,33150
2026-03-13 10:50:00,10:50:00,298.45,306.0,297.8,305.9,66365
2026-03-13 10:55:00,10:55:00,315.55,316.4,309.2,313.65,41535
2026-03-13 11:00:00,11:00:00,319.95,319.95,312.05,312.4,31980
2026-03-13 11:05:00,11:05:00,313.6,314.3,305.65,311.65,62660
2026-03-13 11:10:00,11:10:00,269.55,271.75,267.05,270.1,256685
2026-03-13 11:15:00,11:15:00,291.1,291.85,286.1,286.1,60255
2026-03-13 11:20:00,11:20:00,322.8,325.25,321.3,324.0,28145
2026-03-13 11:55:00,11:55:00,294.0,294.0,287.5,287.5,269360
2026-03-13 12:00:00,12:00:00,309.0,309.8,302.7,305.2,40495
2026-03-13 12:05:00,12:05:00,297.8,298.6,295.55,297.25,21385
2026-03-13 12:10:00,12:10:00,292.4,292.65,286.0,287.7,37245
2026-03-13 12:15:00,12:15:00,262.95,263.95,260.15,260.15,233285
2026-03-13 12:25:00,12:25:00,290.35,297.3,288.25,293.55,205270
2026-03-13 12:35:00,12:35:00,223.1,224.8,221.6,221.6,295620
2026-03-13 12:40:00,12:40:00,243.05,243.95,241.15,241.65,235625
2026-03-13 13:00:00,13:00:00,220.35,224.45,219.9,220.05,231075
2026-03-13 13:05:00,13:05:00,243.0,245.45,242.2,242.25,172380
2026-03-13 13:10:00,13:10:00,231.55,232.0,224.6,226.95,535340
2026-03-13 13:25:00,13:25:00,229.9,238.8,228.2,238.55,711880
2026-03-13 14:10:00,14:10:00,218.05,223.05,215.7,220.95,215345
2026-03-13 14:15:00,14:15:00,227.75,230.8,221.35,221.85,465270
2026-03-13 14:20:00,14:20:00,241.4,244.7,237.5,241.85,903175
2026-03-13 14:25:00,14:25:00,237.05,237.25,233.65,235.05,205855
2026-03-13 14:35:00,14:35:00,218.3,219.45,208.15,213.85,761865
2026-03-13 14:40:00,14:40:00,229.85,237.05,229.05,233.4,319735
2026-03-13 14:45:00,14:45:00,240.5,241.2,232.45,232.45,321685
2026-03-13 14:55:00,14:55:00,242.55,245.55,232.9,232.9,945100
2026-03-16 09:15:00,09:15:00,197.3,210.9,158.9,160.0,1492725
2026-03-16 09:20:00,09:20:00,147.8,152.1,136.15,136.85,921180
2026-03-16 09:25:00,09:25:00,154.15,154.7,142.3,146.0,1471535
2026-03-16 09:30:00,09:30:00,140.15,154.95,138.75,151.35,982345
2026-03-16 09:55:00,09:55:00,123.6,128.0,122.55,125.45,292825
2026-03-16 10:00:00,10:00:00,145.9,151.85,145.6,150.75,867750
2026-03-16 10:05:00,10:05:00,156.8,160.6,153.15,158.6,1095380
2026-03-16 10:10:00,10:10:00,125.5,127.8,121.7,124.15,452855
2026-03-16 10:20:00,10:20:00,113.15,113.35,101.5,101.7,1185080
2026-03-16 10:25:00,10:25:00,85.05,87.55,82.65,85.65,1130025
2026-03-16 10:30:00,10:30:00,95.65,102.55,95.35,101.1,637260
2026-03-16 10:35:00,10:35:00,98.35,103.2,97.2,103.2,263770
2026-03-16 10:40:00,10:40:00,99.65,101.55,98.25,100.6,230880
2026-03-16 10:45:00,10:45:00,98.55,99.25,96.4,97.65,216060
2026-03-16 10:50:00,10:50:00,97.1,97.1,90.9,91.5,314665
2026-03-16 10:55:00,10:55:00,113.8,115.65,107.45,110.0,633750
2026-03-16 11:00:00,11:00:00,105.85,106.65,100.95,100.95,834015
2026-03-16 11:15:00,11:15:00,158.8,168.65,155.55,168.65,860015
2026-03-16 11:20:00,11:20:00,157.0,159.85,147.6,157.5,1409265
2026-03-16 11:25:00,11:25:00,159.0,161.5,150.0,153.25,806650
