datetime,time,open,high,low,close,volume
2026-03-18 09:15:00,09:15:00,499.9,499.9,455.2,481.25,115830
2026-03-18 09:20:00,09:20:00,436.85,452.55,436.6,447.75,58305
2026-03-18 09:25:00,09:25:00,443.4,455.95,437.85,455.95,7475
2026-03-18 09:30:00,09:30:00,472.0,480.85,469.95,480.35,1560
2026-03-18 09:35:00,09:35:00,478.9,480.8,478.65,478.65,3965
2026-03-18 09:40:00,09:40:00,469.2,469.2,466.1,468.4,650
2026-03-18 09:45:00,09:45:00,514.3,515.95,508.0,509.3,1495
2026-03-18 09:50:00,09:50:00,448.35,464.0,445.65,462.2,49790
2026-03-18 09:55:00,09:55:00,479.25,479.75,463.3,464.25,1625
2026-03-18 10:00:00,10:00:00,415.3,418.0,411.5,413.05,29185
2026-03-18 10:05:00,10:05:00,434.05,436.55,427.1,430.7,1625
2026-03-18 10:10:00,10:10:00,425.0,425.8,420.3,424.35,6175
2026-03-18 10:15:00,10:15:00,476.7,485.0,474.2,482.25,10985
2026-03-18 10:20:00,10:20:00,508.0,510.9,504.55,505.0,7280
2026-03-18 10:25:00,10:25:00,443.7,446.45,438.0,444.0,11895
2026-03-18 10:30:00,10:30:00,516.0,518.2,512.3,512.3,2925
2026-03-18 10:35:00,10:35:00,485.25,486.25,479.05,479.05,2210
2026-03-18 10:40:00,10:40:00,448.9,452.0,444.5,450.85,8450
2026-03-18 10:45:00,10:45:00,480.45,488.85,479.85,488.85,520
2026-03-18 10:50:00,10:50:00,516.6,521.1,506.0,506.0,5460
2026-03-18 10:55:00,10:55:00,524.3,524.3,520.0,522.2,3510
2026-03-18 12:25:00,12:25:00,489.05,489.05,478.85,485.0,6370
2026-03-18 12:35:00,12:35:00,484.1,490.35,482.4,490.35,5655
2026-03-18 12:50:00,12:50:00,487.9,491.6,485.4,490.25,9360
2026-03-18 15:15:00,15:15:00,479.85,484.25,465.05,467.5,8775
2026-03-18 15:20:00,15:20:00,502.9,504.35,493.8,494.55,2340
2026-03-18 15:25:00,15:25:00,485.95,499.0,484.2,492.75,3575
2026-03-19 09:15:00,09:15:00,199.65,212.7,176.7,191.45,1105195
2026-03-19 09:20:00,09:20:00,212.4,217.4,205.05,206.75,1009970
2026-03-19 09:25:00,09:25:00,181.9,183.55,178.8,180.55,554255
2026-03-19 09:30:00,09:30:00,200.15,200.7,192.9,199.3,426790
2026-03-19 09:35:00,09:35:00,172.85,178.0,171.6,173.3,208715
2026-03-19 09:40:00,09:40:00,181.8,186.05,180.25,185.1,158730
2026-03-19 09:45:00,09:45:00,186.55,186.85,183.0,186.8,124605
2026-03-19 09:50:00,09:50:00,178.45,180.2,177.0,178.5,72085
2026-03-19 09:55:00,09:55:00,176.15,180.9,174.95,180.7,86320
2026-03-19 10:00:00,10:00:00,178.7,179.95,176.45,177.75,70135
2026-03-19 10:05:00,10:05:00,182.7,184.85,182.1,184.1,80860
2026-03-19 10:10:00,10:10:00,184.25,184.25,179.25,181.25,82420
2026-03-19 10:15:00,10:15:00,152.9,153.4,148.4,151.0,384475
2026-03-19 10:20:00,10:20:00,170.05,173.45,169.15,172.15,67730
2026-03-19 10:25:00,10:25:00,179.0,183.0,178.95,183.0,179270
2026-03-19 10:30:00,10:30:00,163.0,166.0,162.75,164.55,161265
2026-03-19 10:35:00,10:35:00,185.25,188.3,184.4,186.45,119730
2026-03-19 10:40:00,10:40:00,201.3,203.0,198.4,201.0,263445
2026-03-19 10:45:00,10:45:00,204.1,204.1,199.35,202.4,186225
2026-03-19 10:50:00,10:50:00,191.6,198.0,190.2,197.15,139750
2026-03-19 10:55:00,10:55:00,169.8,169.8,163.8,165.2,143845
2026-03-19 11:00:00,11:00:00,182.95,183.5,177.35,178.45,199355
2026-03-19 11:05:00,11:05:00,178.65,178.65,173.45,176.1,144105
2026-03-19 11:10:00,11:10:00,153.5,156.2,153.1,155.8,59345
2026-03-19 11:15:00,11:15:00,169.6,170.6,165.0,165.5,147030
2026-03-19 11:20:00,11:20:00,191.9,193.9,191.15,191.85,95355
2026-03-19 11:25:00,11:25:00,175.9,176.5,174.35,175.7,65325
2026-03-19 11:30:00,11:30:00,170.4,174.4,169.45,173.5,63310
2026-03-19 11:35:00,11:35:00,175.75,177.05,175.3,177.05,34320
2026-03-19 11:40:00,11:40:00,173.35,173.7,171.1,173.7,62660
2026-03-19 11:45:00,11:45:00,175.5,177.3,174.5,175.6,20735
2026-03-19 11:50:00,11:50:00,176.8,177.3,174.0,176.75,54665
2026-03-19 11:55:00,11:55:00,174.15,175.25,171.7,173.6,53430
2026-03-19 12:00:00,12:00:00,171.65,171.9,167.55,169.45,116025
2026-03-19 12:05:00,12:05:00,169.7,170.25,168.2,170.25,26910
2026-03-19 12:10:00,12:10:00,169.35,171.7,168.5,169.75,22425
2026-03-19 12:15:00,12:15:00,205.2,206.2,202.65,206.05,371020
2026-03-19 12:20:00,12:20:00,186.2,186.65,177.5,178.4,138125
2026-03-19 12:25:00,12:25:00,174.5,178.15,173.5,178.05,183365
2026-03-19 12:30:00,12:30:00,178.05,181.55,177.0,178.05,94900
2026-03-19 12:35:00,12:35:00,173.45,174.6,171.6,174.6,38155
2026-03-19 12:40:00,12:40:00,174.75,175.45,171.65,172.2,35425
2026-03-19 12:45:00,12:45:00,171.4,174.35,171.3,174.05,47125
2026-03-19 12:50:00,12:50:00,184.65,187.55,181.7,181.7,183950
2026-03-19 12:55:00,12:55:00,187.1,188.4,182.5,184.0,121095
2026-03-19 13:00:00,13:00:00,181.0,181.55,178.15,178.8,49205
2026-03-19 13:05:00,13:05:00,169.7,169.8,166.6,169.05,104585
2026-03-19 13:10:00,13:10:00,169.55,175.2,161.4,161.4,266500
2026-03-19 13:15:00,13:15:00,157.5,157.55,154.75,156.55,112190
2026-03-19 13:20:00,13:20:00,157.0,158.75,156.35,157.25,31395
2026-03-19 13:25:00,13:25:00,153.25,155.95,152.95,153.9,46280
2026-03-19 13:30:00,13:30:00,149.7,154.85,149.05,152.75,87750
2026-03-19 13:35:00,13:35:00,149.0,150.85,148.7,149.95,53690
2026-03-19 13:40:00,13:40:00,154.95,156.45,152.7,152.7,80210
2026-03-19 13:45:00,13:45:00,155.1,156.35,154.2,154.5,49400
2026-03-19 13:50:00,13:50:00,153.6,155.25,153.0,154.2,38675
2026-03-19 13:55:00,13:55:00,134.6,134.6,131.8,132.35,45370
2026-03-19 14:00:00,14:00:00,141.1,144.2,140.1,143.3,70265
2026-03-19 14:05:00,14:05:00,112.7,113.75,111.95,113.15,166075
