datetime,time,open,high,low,close,volume
2026-04-08 09:15:00,09:15:00,203.05,256.75,200.25,230.2,2117375
2026-04-08 09:16:00,09:16:00,204.0,217.85,204.0,214.6,406250
2026-04-08 09:17:00,09:17:00,215.05,219.85,208.9,216.25,358995
2026-04-08 09:18:00,09:18:00,214.75,221.15,214.0,215.15,343070
2026-04-08 09:19:00,09:19:00,215.25,215.25,206.7,211.6,280020
2026-04-08 09:20:00,09:20:00,211.1,220.85,211.1,216.8,579280
2026-04-08 09:21:00,09:21:00,215.55,220.6,215.55,216.0,413335
2026-04-08 09:22:00,09:22:00,216.5,216.5,206.9,206.95,415090
2026-04-08 09:23:00,09:23:00,233.3,237.15,227.15,227.15,998920
2026-04-08 09:24:00,09:24:00,227.25,227.85,218.6,220.65,915590
2026-04-08 09:25:00,09:25:00,220.25,224.85,219.1,221.9,605800
2026-04-08 09:26:00,09:26:00,197.7,207.75,196.8,207.75,190905
2026-04-08 09:27:00,09:27:00,208.6,210.65,204.6,207.8,297765
2026-04-08 09:28:00,09:28:00,232.95,232.95,223.5,224.0,526175
2026-04-08 09:29:00,09:29:00,200.65,203.4,198.9,203.4,122720
2026-04-08 09:30:00,09:30:00,203.6,212.5,202.8,210.3,328445
2026-04-08 09:31:00,09:31:00,209.45,215.0,208.35,208.35,382720
2026-04-08 09:32:00,09:32:00,209.3,211.05,207.3,208.2,181935
2026-04-08 09:33:00,09:33:00,207.5,208.2,202.0,204.75,173225
2026-04-08 09:34:00,09:34:00,204.7,207.8,201.8,202.95,167050
2026-04-08 09:35:00,09:35:00,202.9,209.35,202.9,207.1,169455
2026-04-08 09:36:00,09:36:00,207.4,212.6,205.95,210.4,155675
2026-04-08 09:37:00,09:37:00,209.9,216.6,209.4,213.55,312845
2026-04-08 09:38:00,09:38:00,213.6,215.9,206.0,210.8,299065
2026-04-08 09:39:00,09:39:00,210.65,216.2,209.2,215.8,235430
2026-04-08 09:40:00,09:40:00,215.15,218.3,213.1,216.2,344045
2026-04-08 09:41:00,09:41:00,216.3,217.75,209.05,212.1,305435
2026-04-08 09:42:00,09:42:00,212.05,215.7,207.0,211.5,213525
2026-04-08 09:43:00,09:43:00,211.4,217.0,211.4,215.3,246610
2026-04-08 09:44:00,09:44:00,216.25,217.6,214.15,217.35,188435
2026-04-08 09:45:00,09:45:00,193.45,197.85,192.65,197.35,1176045
2026-04-08 09:46:00,09:46:00,196.65,203.6,196.65,201.75,1555320
2026-04-08 09:47:00,09:47:00,202.0,205.35,201.75,205.0,1043185
2026-04-08 09:48:00,09:48:00,204.5,206.85,203.5,206.15,1064570
