datetime,open,high,low,close,volume
2026-04-02 13:20:00,129.55,130.9,126.8,129.4,100425
2026-04-02 13:40:00,159.8,166.3,158.7,159.9,91325
2026-04-02 13:45:00,162.3,164.5,159.15,161.7,49010
2026-04-02 13:50:00,156.2,159.9,152.25,159.65,60125
2026-04-02 13:55:00,157.5,161.05,155.6,158.5,38805
2026-04-02 14:00:00,156.15,162.8,155.3,161.15,46215
2026-04-02 14:05:00,165.2,167.0,159.6,162.35,71760
2026-04-02 14:30:00,218.4,219.9,212.65,219.3,123890
2026-04-02 14:40:00,179.15,181.65,171.5,171.5,56550
2026-04-02 14:45:00,161.95,166.6,159.8,166.6,74880
2026-04-02 15:00:00,183.0,195.4,181.7,194.3,128245
2026-04-02 15:05:00,210.95,213.85,207.1,210.45,169195
2026-04-02 15:10:00,209.8,213.2,205.4,209.2,161655
2026-04-02 15:15:00,188.2,189.15,185.1,188.65,185965
2026-04-02 15:20:00,190.6,190.6,170.9,180.25,151125
2026-04-02 15:25:00,177.65,180.7,172.55,177.6,73125
