datetime,open,high,low,close,volume
2026-04-24 09:15:00,220.0,225.0,150.2,185.85,2904005
2026-04-24 09:16:00,185.85,199.0,185.85,191.85,1617785
2026-04-24 09:17:00,164.6,182.2,164.6,181.35,1293955
2026-04-24 09:18:00,177.45,182.7,171.4,176.35,1024010
2026-04-24 09:19:00,177.55,179.6,169.0,174.55,763230
2026-04-24 09:20:00,174.25,191.0,174.25,190.6,1312025
2026-04-24 09:21:00,193.5,199.9,188.0,194.65,1394835
2026-04-24 09:22:00,193.3,194.65,180.65,182.8,640640
2026-04-24 09:23:00,182.3,187.85,177.05,187.85,650455
2026-04-24 09:24:00,188.45,196.8,187.65,196.05,742690
2026-04-24 09:25:00,196.35,204.45,196.05,202.45,1079195
2026-04-24 09:26:00,202.1,204.3,199.25,203.9,601055
2026-04-24 09:27:00,178.0,182.65,175.0,180.95,1656590
2026-04-24 09:28:00,180.75,184.4,177.2,184.4,1265615
2026-04-24 09:29:00,184.0,188.0,182.6,187.8,1233570
2026-04-24 09:30:00,189.7,199.8,186.05,191.9,2857205
2026-04-24 09:31:00,189.65,195.0,185.0,194.15,1081275
2026-04-24 09:32:00,192.05,205.0,192.05,201.65,1710215
2026-04-24 09:33:00,202.65,205.55,199.35,199.35,1073410
2026-04-24 09:34:00,173.35,184.65,172.1,180.4,1255930
2026-04-24 09:35:00,208.25,209.6,199.25,201.6,912925
2026-04-24 09:36:00,175.6,187.35,175.2,186.2,678470
2026-04-24 09:37:00,186.75,190.7,180.1,185.85,828425
2026-04-24 09:38:00,186.75,188.15,183.05,183.05,391625
2026-04-24 09:39:00,182.45,188.3,180.85,187.75,385580
2026-04-24 09:40:00,188.9,193.55,182.25,185.6,701610
2026-04-24 09:41:00,187.45,193.75,185.6,193.25,434070
2026-04-24 09:42:00,193.85,193.85,185.9,188.45,328250
2026-04-24 09:43:00,187.75,196.45,186.1,194.85,420160
2026-04-24 09:44:00,195.9,199.0,193.65,198.6,465530
2026-04-24 09:45:00,174.75,185.25,173.4,185.25,3757975
2026-04-24 09:46:00,184.6,194.55,182.3,192.95,2495480
2026-04-24 09:47:00,194.4,197.2,190.1,197.15,1761500
2026-04-24 09:48:00,195.0,197.15,178.9,182.9,1884155
2026-04-24 09:49:00,210.0,211.2,201.75,203.2,238940
2026-04-24 09:50:00,177.05,188.9,176.4,187.95,1559740
2026-04-24 09:51:00,214.4,214.55,203.15,204.6,239525
2026-04-24 09:52:00,203.6,208.75,202.85,206.35,151840
2026-04-24 09:53:00,179.35,183.0,179.0,182.55,581165
2026-04-24 09:54:00,182.25,192.6,181.85,192.3,1467830
2026-04-24 09:55:00,193.15,198.65,190.15,192.7,2137590
2026-04-24 09:56:00,192.4,196.0,188.75,196.0,786890
2026-04-24 09:57:00,195.95,197.7,192.5,194.9,741520
2026-04-24 09:58:00,194.0,196.25,190.8,191.65,558415
2026-04-24 09:59:00,191.0,192.85,185.0,191.85,856635
2026-04-24 10:00:00,218.65,218.65,204.8,204.8,267865
2026-04-24 10:01:00,206.4,206.8,196.6,198.3,312585
2026-04-24 10:02:00,198.95,201.75,194.75,198.9,244790
2026-04-24 10:03:00,199.1,199.55,192.35,198.15,202085
2026-04-24 10:04:00,197.2,199.7,194.0,196.75,155415
2026-04-24 10:05:00,197.1,197.1,192.05,195.75,173940
2026-04-24 10:06:00,195.5,196.8,189.2,190.0,181740
2026-04-24 10:07:00,189.95,195.95,188.85,195.55,201110
2026-04-24 10:08:00,196.4,199.4,193.2,195.3,218595
2026-04-24 10:09:00,196.0,200.65,194.85,199.85,178815
2026-04-24 10:10:00,200.45,206.3,195.35,197.5,496405
2026-04-24 10:11:00,197.5,198.0,190.55,193.85,195000
2026-04-24 10:12:00,193.35,195.0,185.95,187.45,243230
2026-04-24 10:13:00,187.05,191.15,183.5,190.05,212160
2026-04-24 10:14:00,191.1,193.75,189.2,192.6,135525
2026-04-24 10:15:00,194.65,200.0,192.6,199.7,316615
2026-04-24 10:16:00,199.7,201.35,197.55,201.3,205400
2026-04-24 10:17:00,200.95,202.5,197.85,198.75,180960
2026-04-24 10:18:00,200.15,202.15,192.9,196.15,207740
2026-04-24 10:19:00,171.2,179.6,169.95,177.85,1061190
2026-04-24 10:20:00,176.8,182.1,174.75,181.0,1480570
2026-04-24 10:21:00,181.05,185.5,179.55,185.0,1180920
2026-04-24 10:22:00,185.15,185.6,179.55,183.25,914680
2026-04-24 10:23:00,184.05,187.35,183.2,185.1,1016600
2026-04-24 10:24:00,185.45,193.95,183.05,193.55,1480830
2026-04-24 10:25:00,193.6,199.2,188.05,188.85,2011100
2026-04-24 10:26:00,189.05,189.05,183.8,187.8,908700
2026-04-24 10:27:00,187.7,188.6,185.85,188.6,388245
2026-04-24 10:28:00,188.0,191.95,185.2,186.45,656175
2026-04-24 10:29:00,186.0,187.85,182.7,185.8,521430
2026-04-24 10:30:00,187.95,189.9,183.0,183.0,640575
2026-04-24 10:31:00,184.0,187.45,181.3,186.5,662220
2026-04-24 10:32:00,187.45,190.6,185.15,185.75,624130
2026-04-24 10:33:00,185.05,185.75,180.55,182.2,490555
2026-04-24 10:34:00,181.55,184.6,178.1,184.6,596440
2026-04-24 10:35:00,184.4,187.3,181.8,187.3,449670
2026-04-24 10:36:00,188.0,191.55,185.6,186.45,923520
2026-04-24 10:37:00,185.4,187.7,181.5,186.0,557115
2026-04-24 10:38:00,185.5,191.9,185.0,190.55,660010
2026-04-24 10:39:00,191.2,194.8,187.35,188.0,893490
2026-04-24 10:40:00,189.0,192.6,184.9,186.2,503490
2026-04-24 10:41:00,185.8,194.45,185.4,194.1,627965
2026-04-24 10:42:00,194.95,197.0,193.0,193.7,1086540
2026-04-24 10:43:00,195.0,197.65,191.95,196.8,561730
2026-04-24 10:44:00,196.6,202.0,194.2,200.85,1231230
2026-04-24 10:45:00,201.45,203.3,195.1,195.9,855855
2026-04-24 10:46:00,194.4,197.5,194.1,196.7,375960
2026-04-24 10:47:00,195.75,203.3,195.5,201.2,931905
2026-04-24 10:48:00,175.2,181.75,175.0,179.9,975065
2026-04-24 10:49:00,180.05,181.95,177.05,179.0,676260
2026-04-24 10:50:00,178.0,180.35,176.05,177.5,401830
2026-04-24 10:51:00,204.25,204.8,193.3,196.35,902395
2026-04-24 10:52:00,196.15,196.7,189.55,192.2,632775
2026-04-24 10:53:00,191.45,195.75,189.4,194.8,450385
2026-04-24 10:54:00,194.0,194.8,190.3,191.0,282490
2026-04-24 10:55:00,192.05,192.5,189.0,191.25,329875
2026-04-24 10:56:00,192.3,193.5,188.65,190.35,256360
2026-04-24 10:57:00,190.4,197.85,189.3,197.85,502515
2026-04-24 10:58:00,197.45,199.75,193.05,196.5,589940
2026-04-24 10:59:00,196.6,201.0,196.3,199.8,408525
2026-04-24 11:00:00,173.2,177.1,170.7,175.45,632710
2026-04-24 11:01:00,176.65,179.0,175.45,177.5,360490
2026-04-24 11:02:00,177.5,178.05,173.5,175.5,329420
2026-04-24 11:03:00,175.0,177.95,173.6,173.85,216125
2026-04-24 11:04:00,199.75,202.4,195.7,202.4,430950
2026-04-24 11:05:00,202.2,202.6,193.55,196.0,479700
2026-04-24 11:06:00,195.5,196.5,190.0,192.7,440050
2026-04-24 11:07:00,192.55,198.5,190.3,198.05,449215
2026-04-24 11:08:00,196.85,199.1,194.95,197.9,274430
2026-04-24 11:09:00,171.05,177.0,170.55,177.0,341640
2026-04-24 11:10:00,177.15,177.25,172.5,174.45,255515
2026-04-24 11:11:00,174.0,177.75,173.5,176.8,296010
2026-04-24 11:12:00,176.85,181.2,176.5,178.75,517530
2026-04-24 11:13:00,178.8,181.2,178.15,179.2,342550
2026-04-24 11:14:00,179.0,179.7,176.15,179.35,242190
2026-04-24 11:15:00,179.35,182.4,178.3,178.6,425035
2026-04-24 11:16:00,178.55,182.2,175.4,182.2,346385
2026-04-24 11:17:00,183.5,186.0,181.25,185.0,607490
2026-04-24 11:18:00,184.1,185.0,175.7,177.15,431470
2026-04-24 11:19:00,177.3,179.0,171.0,176.1,324220
2026-04-24 11:20:00,203.95,203.95,196.5,197.35,324350
2026-04-24 11:21:00,197.55,199.45,194.45,196.6,456560
2026-04-24 11:22:00,197.2,197.2,191.6,194.25,403065
2026-04-24 11:23:00,194.05,198.65,193.8,197.25,374400
2026-04-24 11:24:00,197.55,199.0,195.5,198.9,220285
2026-04-24 11:25:00,199.05,199.55,191.4,192.45,418340
2026-04-24 11:26:00,192.85,193.8,188.8,191.75,433160
2026-04-24 11:27:00,191.8,195.35,191.4,194.75,296725
2026-04-24 11:28:00,194.85,197.1,192.7,195.0,272155
2026-04-24 11:29:00,195.1,197.6,194.1,196.1,230945
2026-04-24 11:30:00,196.55,197.0,190.05,190.05,262210
2026-04-24 11:31:00,190.3,193.35,190.05,190.25,227955
2026-04-24 11:32:00,190.4,190.4,186.0,186.4,465205
2026-04-24 11:33:00,186.2,186.65,183.8,185.25,398970
2026-04-24 11:34:00,184.9,189.95,184.6,189.8,345085
2026-04-24 11:35:00,190.95,193.45,189.55,193.45,436735
2026-04-24 11:36:00,193.2,196.8,192.6,196.6,454220
2026-04-24 11:37:00,196.65,200.0,196.6,198.3,681590
2026-04-24 11:38:00,197.95,198.3,192.6,193.7,396045
2026-04-24 11:39:00,192.85,195.5,191.05,192.35,239135
2026-04-24 11:40:00,192.35,198.95,192.35,198.15,340925
2026-04-24 11:41:00,171.05,171.9,169.4,170.45,214305
2026-04-24 11:42:00,170.4,172.95,168.7,169.7,223730
2026-04-24 11:43:00,196.1,196.85,192.65,196.25,231790
2026-04-24 11:44:00,196.6,198.3,195.8,197.6,157235
2026-04-24 11:45:00,171.25,176.5,170.5,174.3,678210
2026-04-24 11:46:00,174.6,175.0,170.3,173.0,286650
2026-04-24 11:47:00,173.1,177.55,172.85,176.95,322140
2026-04-24 11:48:00,177.2,180.0,176.8,180.0,432705
2026-04-24 11:49:00,180.3,181.9,177.7,180.55,443105
2026-04-24 11:50:00,181.05,187.45,180.75,187.35,818155
2026-04-24 11:51:00,188.15,188.15,180.7,184.45,518115
2026-04-24 11:52:00,185.15,188.0,183.9,184.9,362050
2026-04-24 11:53:00,184.8,186.7,182.7,185.0,284960
2026-04-24 11:54:00,184.1,185.65,181.15,185.4,174590
2026-04-24 11:55:00,185.65,190.45,183.6,188.65,407485
2026-04-24 11:56:00,187.35,188.65,182.3,184.15,282295
2026-04-24 11:57:00,183.0,184.5,180.8,183.1,162890
2026-04-24 11:58:00,182.8,185.95,182.7,184.0,178360
2026-04-24 11:59:00,184.3,185.3,182.5,184.7,109850
2026-04-24 12:00:00,183.05,186.8,183.05,185.75,159965
2026-04-24 12:01:00,185.8,185.9,179.35,180.45,329550
2026-04-24 12:02:00,180.55,183.6,179.6,180.8,142870
2026-04-24 12:03:00,180.65,184.75,180.6,184.75,125710
2026-04-24 12:04:00,185.2,186.7,178.35,180.2,261625
2026-04-24 12:05:00,180.35,180.55,176.0,178.5,278980
2026-04-24 12:06:00,178.15,180.15,175.95,180.15,153465
2026-04-24 12:07:00,181.55,182.05,177.95,180.6,184535
2026-04-24 12:08:00,180.1,181.0,172.0,173.7,258765
2026-04-24 12:09:00,173.4,174.1,171.25,172.15,205530
2026-04-24 12:10:00,198.05,201.05,195.4,195.4,361790
2026-04-24 12:11:00,168.75,172.0,167.5,169.5,276445
2026-04-24 12:12:00,169.95,171.6,168.0,168.0,165425
2026-04-24 12:13:00,168.7,171.35,168.0,169.6,196885
2026-04-24 12:14:00,195.85,195.9,190.0,191.65,421200
