datetime,open,high,low,close,volume
2026-04-23 09:15:00,156.0,204.35,140.15,198.25,1293955
2026-04-23 09:16:00,197.45,205.6,182.05,182.05,786175
2026-04-23 09:17:00,183.2,183.7,179.15,181.85,540020
2026-04-23 09:18:00,182.3,184.0,175.8,178.5,464360
2026-04-23 09:19:00,176.45,179.2,173.0,175.4,324025
2026-04-23 09:20:00,175.7,178.55,168.35,168.35,454220
2026-04-23 09:21:00,166.35,170.6,166.0,167.75,382980
2026-04-23 09:22:00,168.4,175.55,167.75,172.35,294515
2026-04-23 09:23:00,173.1,173.3,165.9,169.7,269555
2026-04-23 09:24:00,169.7,174.6,169.45,173.25,165360
2026-04-23 09:25:00,173.7,178.5,169.15,177.85,311220
2026-04-23 09:26:00,177.4,181.0,176.0,178.3,364390
2026-04-23 09:27:00,177.2,179.4,172.6,172.9,275210
2026-04-23 09:28:00,172.65,172.9,165.05,166.2,372190
2026-04-23 09:29:00,165.35,166.65,162.85,164.1,231270
2026-04-23 09:30:00,164.0,169.8,161.1,162.25,295945
2026-04-23 09:31:00,162.35,164.6,154.25,163.65,470210
2026-04-23 09:32:00,163.3,167.45,162.45,165.8,252460
2026-04-23 09:33:00,165.5,171.4,164.55,171.4,275275
2026-04-23 09:34:00,173.0,173.0,166.5,169.8,282100
2026-04-23 09:35:00,169.3,173.05,166.75,172.35,189410
2026-04-23 09:36:00,173.0,177.45,172.15,175.5,448695
2026-04-23 09:37:00,175.05,176.05,168.4,171.45,234325
2026-04-23 09:38:00,172.25,175.0,169.05,169.05,160615
2026-04-23 09:39:00,168.55,169.05,161.95,165.95,252070
2026-04-23 09:40:00,166.05,170.55,165.0,167.45,189215
2026-04-23 09:41:00,166.3,167.45,159.3,160.6,381745
2026-04-23 09:42:00,160.3,160.6,155.65,156.7,277680
2026-04-23 09:43:00,156.15,156.7,151.2,153.65,266565
2026-04-23 09:44:00,153.2,155.8,153.05,154.7,132405
2026-04-23 09:45:00,154.6,157.4,153.3,154.5,185835
2026-04-23 09:46:00,153.8,154.5,150.7,151.05,221130
2026-04-23 09:47:00,149.55,151.05,148.05,148.4,360100
2026-04-23 09:48:00,148.85,149.2,144.2,144.2,246610
2026-04-23 09:49:00,144.7,145.8,142.9,144.95,245375
2026-04-23 09:50:00,144.35,144.95,141.2,142.35,161980
2026-04-23 09:51:00,142.05,143.4,137.95,142.75,248235
2026-04-23 09:52:00,142.15,142.75,138.15,138.75,117195
2026-04-23 09:53:00,138.8,139.6,135.75,137.75,187265
2026-04-23 09:54:00,137.4,140.0,136.2,140.0,160940
2026-04-23 09:55:00,139.75,140.0,136.0,136.2,141895
2026-04-23 09:56:00,136.4,138.15,135.4,135.45,159965
2026-04-23 09:57:00,134.5,137.3,134.5,137.0,87425
2026-04-23 09:58:00,137.25,137.4,135.0,136.2,117715
2026-04-23 09:59:00,136.15,137.7,134.55,135.8,85280
