datetime,open,high,low,close,volume
2026-02-19 09:15:00,264.95,265.7,247.55,251.5,107250
2026-02-19 09:16:00,246.0,256.0,244.45,250.1,49595
2026-02-19 09:17:00,249.5,268.35,248.0,268.35,93535
2026-02-19 09:18:00,265.25,268.35,259.25,262.35,52065
2026-02-19 09:19:00,258.75,262.35,254.45,254.55,70135
2026-02-19 09:20:00,254.0,266.75,251.65,266.5,42575
2026-02-19 09:21:00,268.15,273.35,263.15,266.5,90285
2026-02-19 09:22:00,265.7,270.8,265.7,267.05,33930
2026-02-19 09:23:00,265.9,268.3,255.2,265.1,42250
2026-02-19 09:24:00,264.35,265.1,254.35,254.35,28080
2026-02-19 09:25:00,253.75,254.5,245.15,246.8,51415
2026-02-19 09:26:00,244.15,248.1,240.0,240.0,38415
2026-02-19 09:27:00,240.0,244.3,237.55,239.25,56485
2026-02-19 09:28:00,279.5,282.4,268.4,269.6,88010
2026-02-19 09:29:00,269.95,276.3,268.35,269.0,83590
2026-02-19 09:30:00,269.0,272.6,263.95,265.55,77740
2026-02-19 09:31:00,266.4,272.8,262.35,263.65,51220
2026-02-19 09:32:00,265.0,270.05,262.2,265.8,44395
2026-02-19 09:33:00,265.9,266.45,262.5,263.45,36075
2026-02-19 09:34:00,262.85,265.3,259.7,260.8,72085
2026-02-19 09:35:00,262.0,269.65,260.8,265.4,66690
2026-02-19 09:36:00,264.85,269.2,261.6,264.65,42575
2026-02-19 09:37:00,264.65,266.2,246.7,249.6,154895
2026-02-19 09:38:00,249.0,251.9,245.0,245.0,125515
2026-02-19 09:39:00,245.3,253.95,243.95,250.3,99710
2026-02-19 09:40:00,250.3,254.45,248.45,250.6,40690
2026-02-19 09:41:00,249.35,252.8,248.4,252.8,21450
2026-02-19 09:42:00,253.15,254.3,248.6,250.0,58240
2026-02-19 09:43:00,249.8,252.0,245.8,248.25,79950
2026-02-19 09:44:00,248.7,250.75,246.5,247.4,32630
2026-02-19 09:45:00,246.5,249.25,245.0,249.25,56940
2026-02-19 09:46:00,249.85,253.55,246.0,253.5,51090
2026-02-19 09:47:00,254.2,257.3,251.15,256.6,102830
2026-02-19 09:48:00,257.0,264.0,255.5,259.15,139100
2026-02-19 09:49:00,261.8,266.1,259.15,264.0,77740
2026-02-19 09:50:00,263.55,265.4,257.95,258.2,71760
2026-02-19 09:51:00,259.2,261.3,252.15,252.65,59345
2026-02-19 09:52:00,253.45,259.65,248.4,248.65,60060
2026-02-19 09:53:00,248.4,253.2,245.25,250.0,49595
2026-02-19 09:54:00,250.85,253.3,245.7,246.6,30420
2026-02-19 09:55:00,247.05,250.15,245.5,249.0,31590
2026-02-19 09:56:00,248.1,249.45,243.35,248.75,46800
2026-02-19 09:57:00,246.55,249.0,245.65,246.3,23530
2026-02-19 09:58:00,284.85,285.55,277.3,283.2,16575
2026-02-19 09:59:00,281.35,283.75,280.0,282.25,6630
2026-02-19 10:00:00,282.7,287.95,279.7,282.25,13845
2026-02-19 10:01:00,282.7,287.1,279.4,280.7,9165
2026-02-19 10:02:00,280.0,280.7,275.2,280.25,17225
2026-02-19 10:03:00,240.9,250.0,240.85,248.4,96980
2026-02-19 10:04:00,248.0,251.35,246.5,250.9,65780
2026-02-19 10:05:00,250.85,253.8,249.0,253.25,60060
2026-02-19 10:06:00,252.2,254.2,250.1,253.4,46735
2026-02-19 10:07:00,252.6,253.4,244.1,247.25,47775
