datetime,open,high,low,close,volume
2026-03-30 09:15:00,129.55,129.6,55.15,57.5,2008760
2026-03-30 09:20:00,74.8,75.55,64.55,66.15,1910155
2026-03-30 09:25:00,75.8,79.1,70.35,77.8,1440465
2026-03-30 09:30:00,127.3,140.05,119.1,121.2,2408380
2026-03-30 09:35:00,159.65,165.75,154.3,159.35,2412020
2026-03-30 09:40:00,110.35,119.8,98.4,113.6,3582410
2026-03-30 09:45:00,104.65,119.5,104.25,110.1,2465450
2026-03-30 09:50:00,107.45,108.75,100.4,106.1,1496235
2026-03-30 09:55:00,96.75,97.3,87.85,90.5,1889095
2026-03-30 10:00:00,116.1,118.1,110.2,112.0,1182480
2026-03-30 10:05:00,83.25,85.6,77.85,78.2,2046070
2026-03-30 10:10:00,77.85,78.95,66.15,69.7,1996995
2026-03-30 10:15:00,54.65,58.45,48.75,48.75,2555670
2026-03-30 10:20:00,57.8,59.35,55.2,56.65,734890
2026-03-30 10:25:00,50.9,56.6,50.5,55.1,837070
2026-03-30 10:30:00,47.85,49.75,46.1,47.95,871910
2026-03-30 10:35:00,44.85,48.0,43.9,46.15,1081340
2026-03-30 10:40:00,34.35,38.95,33.6,36.0,1774500
2026-03-30 10:45:00,51.8,52.85,49.85,52.4,1599000
2026-03-30 10:50:00,31.1,32.15,30.35,31.25,931515
2026-03-30 10:55:00,31.75,31.9,29.75,30.0,1506635
2026-03-30 11:00:00,29.9,32.55,29.9,30.95,1022710
2026-03-30 11:05:00,23.85,24.95,23.5,23.85,936455
2026-03-30 11:10:00,37.55,39.45,34.6,38.0,3916510
2026-03-30 11:15:00,37.45,37.45,35.1,35.75,1049620
2026-03-30 11:20:00,37.75,38.0,34.85,36.05,1112540
2026-03-30 11:25:00,19.75,20.5,19.0,19.4,1166035
2026-03-30 11:30:00,33.35,34.1,30.7,33.6,2107040
2026-03-30 11:35:00,29.9,35.5,29.9,32.95,3387995
2026-03-30 11:40:00,32.9,34.6,28.8,34.6,1870505
2026-03-30 11:45:00,24.05,24.05,21.2,21.5,1736605
2026-03-30 11:50:00,28.4,28.65,26.85,26.9,1791985
2026-03-30 11:55:00,19.9,22.5,19.45,22.4,1450605
2026-03-30 12:00:00,31.05,34.3,30.1,34.25,1167660
2026-03-30 12:05:00,43.35,66.0,42.2,53.95,6722235
2026-03-30 12:10:00,45.15,48.35,43.1,46.35,1500200
2026-03-30 12:15:00,48.4,53.8,43.5,43.5,1615120
2026-03-30 12:20:00,43.65,50.4,42.55,47.65,1425710
2026-03-30 12:25:00,21.2,23.1,20.2,22.65,2553785
2026-03-30 12:30:00,25.95,26.85,23.15,23.15,1286545
2026-03-30 12:35:00,37.95,42.45,36.1,40.25,1608490
2026-03-30 12:40:00,43.05,44.65,40.15,44.15,2074995
2026-03-30 12:45:00,42.15,42.15,38.3,40.2,1257230
2026-03-30 12:50:00,18.3,18.7,16.05,17.4,2189720
2026-03-30 12:55:00,19.1,20.2,18.05,19.8,1860365
2026-03-30 13:00:00,19.4,20.45,19.15,19.65,1402440
2026-03-30 13:05:00,16.35,18.25,14.85,17.7,1549925
2026-03-30 13:10:00,16.9,17.85,16.5,16.65,726440
2026-03-30 13:15:00,15.15,17.45,14.7,17.45,1705665
2026-03-30 13:20:00,14.0,15.25,13.5,14.25,1196650
2026-03-30 13:25:00,23.05,23.35,18.75,19.35,4599790
2026-03-30 13:30:00,19.2,19.75,18.45,18.55,1663220
2026-03-30 13:35:00,12.3,15.35,11.95,14.0,3684395
2026-03-30 13:40:00,9.2,9.55,8.15,8.4,3144505
2026-03-30 13:45:00,8.2,8.35,7.55,8.15,2309515
2026-03-30 13:50:00,4.25,4.55,4.1,4.4,2846415
2026-03-30 13:55:00,4.7,4.8,4.35,4.35,2257905
2026-03-30 14:00:00,4.0,4.75,3.95,4.6,1615900
2026-03-30 14:05:00,6.05,6.8,5.85,6.65,3902990
2026-03-30 14:10:00,3.3,3.4,2.95,3.0,3821285
2026-03-30 14:15:00,2.75,2.85,2.6,2.6,1949415
2026-03-30 14:20:00,1.8,2.0,1.75,1.95,2972710
2026-03-30 14:25:00,1.95,2.0,1.8,1.9,2337205
2026-03-30 14:30:00,1.5,1.55,1.45,1.5,1805050
2026-03-30 14:35:00,1.35,1.4,1.3,1.4,2989350
2026-03-30 14:40:00,1.3,1.4,1.25,1.3,2335320
2026-03-30 14:45:00,1.35,1.65,1.15,1.3,9163570
2026-03-30 14:50:00,0.85,0.9,0.8,0.9,1914510
2026-03-30 14:55:00,0.6,0.7,0.6,0.65,1761110
2026-03-30 15:00:00,0.65,0.7,0.5,0.55,3105245
2026-03-30 15:05:00,0.3,0.35,0.25,0.3,546585
2026-03-30 15:10:00,0.2,0.2,0.15,0.15,384605
2026-03-30 15:15:00,0.1,0.15,0.1,0.1,275145
2026-03-30 15:20:00,0.15,0.15,0.1,0.1,674115
2026-03-30 15:25:00,0.1,0.15,0.1,0.1,427180
