Datetime,Open,High,Low,Close,Volume
2026-04-24 09:15:00,190.0,253.55,190.0,214.05,1477385
2026-04-24 09:16:00,217.9,217.9,197.2,197.2,1262690
2026-04-24 09:17:00,200.85,200.85,184.9,184.9,1137695
2026-04-24 09:18:00,189.3,193.8,184.9,191.8,854555
2026-04-24 09:19:00,191.8,199.0,188.9,192.2,871065
2026-04-24 09:20:00,192.0,192.2,176.7,176.7,1395680
2026-04-24 09:21:00,176.8,180.7,171.05,174.8,1435460
2026-04-24 09:22:00,175.4,185.75,174.8,183.0,1238445
2026-04-24 09:23:00,184.2,189.05,180.4,180.85,1106365
2026-04-24 09:24:00,179.95,181.55,171.0,172.65,902395
2026-04-24 09:25:00,171.1,172.65,163.5,167.0,1413945
2026-04-24 09:26:00,167.55,169.7,164.35,166.3,854815
2026-04-24 09:27:00,165.75,167.4,160.0,160.7,932100
2026-04-24 09:28:00,160.9,163.6,157.35,157.35,776035
2026-04-24 09:29:00,156.95,158.7,154.3,154.55,675350
2026-04-24 09:30:00,152.35,156.25,146.7,152.25,1795430
2026-04-24 09:31:00,153.9,157.55,150.6,150.8,1083615
2026-04-24 09:32:00,151.9,152.2,143.7,146.0,1141660
2026-04-24 09:33:00,145.65,146.8,143.8,146.8,785915
2026-04-24 09:34:00,147.15,148.85,142.2,144.9,888095
2026-04-24 09:35:00,144.2,148.2,142.9,146.9,775125
2026-04-24 09:36:00,146.2,146.9,141.1,141.9,586235
2026-04-24 09:37:00,141.9,147.0,139.25,142.6,904020
2026-04-24 09:38:00,142.4,144.6,141.6,144.6,398320
2026-04-24 09:39:00,144.1,145.5,139.4,139.75,619320
2026-04-24 09:40:00,139.6,144.6,137.1,143.0,961350
2026-04-24 09:41:00,142.3,143.0,137.45,138.0,500110
2026-04-24 09:42:00,137.9,141.65,137.7,141.6,461760
2026-04-24 09:43:00,141.75,142.6,135.5,136.5,627055
2026-04-24 09:44:00,136.8,137.25,133.65,133.8,688935
2026-04-24 09:45:00,132.3,134.55,128.0,128.0,1363310
2026-04-24 09:46:00,128.05,129.35,123.0,124.6,1120925
2026-04-24 09:47:00,124.2,126.5,122.6,123.05,713245
2026-04-24 09:48:00,123.7,131.9,122.95,131.1,878280
2026-04-24 09:49:00,130.25,132.65,129.6,132.0,586300
2026-04-24 09:50:00,131.9,132.0,125.0,126.5,580840
2026-04-24 09:51:00,126.6,133.45,126.5,133.15,422695
2026-04-24 09:52:00,133.8,135.0,131.2,132.1,498420
