datetime,open,high,low,close,volume
2026-02-24 09:15:00,269.0,269.0,203.6,203.6,239850
2026-02-24 09:20:00,232.85,239.0,228.75,230.5,33345
2026-02-24 09:25:00,216.4,220.95,207.25,209.7,32175
2026-02-24 09:30:00,165.1,169.05,156.05,156.55,450775
2026-02-24 09:35:00,174.75,183.15,173.4,178.1,70005
2026-02-24 09:40:00,175.5,181.5,174.3,179.1,60905
2026-02-24 09:45:00,214.65,221.95,209.1,221.95,159380
2026-02-24 09:50:00,187.95,189.35,172.35,175.9,158145
2026-02-24 09:55:00,179.65,187.35,177.0,181.4,88530
2026-02-24 10:00:00,179.95,182.35,176.4,180.0,49270
2026-02-24 10:05:00,181.2,187.15,180.0,185.25,77935
2026-02-24 10:10:00,180.7,181.2,173.8,175.45,87815
2026-02-24 10:15:00,152.75,160.1,150.8,155.3,102505
2026-02-24 10:20:00,161.75,174.55,161.65,170.0,225875
2026-02-24 10:25:00,151.5,157.9,151.25,154.85,88725
2026-02-24 10:30:00,159.3,166.8,158.8,161.6,109980
2026-02-24 10:35:00,166.1,173.55,165.6,173.3,77350
2026-02-24 10:40:00,170.95,172.25,163.95,164.25,77025
2026-02-24 10:45:00,118.6,121.95,115.55,118.05,637715
2026-02-24 10:50:00,135.0,138.95,130.05,136.3,266110
2026-02-24 10:55:00,127.1,136.3,125.45,136.3,214045
2026-02-24 11:00:00,135.45,144.4,134.05,141.2,246935
2026-02-24 11:05:00,147.9,148.1,140.2,140.95,132600
2026-02-24 11:10:00,158.9,159.95,155.5,159.2,79950
2026-02-24 11:15:00,170.7,175.55,164.05,175.0,122395
2026-02-24 11:20:00,172.3,183.85,169.5,181.8,188240
2026-02-24 11:25:00,169.45,174.0,165.75,169.8,91520
2026-02-24 11:30:00,180.2,181.75,177.1,181.65,85670
2026-02-24 11:35:00,165.3,168.3,161.35,168.0,64935
2026-02-24 11:40:00,185.55,187.8,177.25,181.85,126100
2026-02-24 11:45:00,154.6,159.15,151.0,151.2,146575
2026-02-24 11:50:00,157.65,157.85,147.65,148.45,88010
2026-02-24 11:55:00,104.35,106.8,101.7,102.75,456690
2026-02-24 12:00:00,128.8,131.2,126.6,128.0,158600
2026-02-24 12:05:00,124.1,137.65,123.85,135.3,388375
2026-02-24 12:10:00,121.4,124.45,119.15,121.3,145925
2026-02-24 12:15:00,122.2,122.2,117.15,118.05,186810
2026-02-24 12:25:00,86.75,96.0,86.6,93.65,781495
2026-02-24 12:30:00,92.45,96.4,91.3,94.4,402025
2026-02-24 12:35:00,93.45,97.0,93.45,96.8,375765
2026-02-24 14:10:00,118.45,121.05,113.9,120.15,796315
2026-02-24 14:15:00,100.15,101.55,93.3,97.75,1366885
2026-02-24 15:15:00,121.5,122.0,117.0,118.4,274625
2026-02-24 15:20:00,76.6,78.0,74.7,77.85,772005
2026-02-24 15:25:00,76.7,76.95,75.2,75.3,347880
