datetime,open,high,low,close,volume
2026-04-27 09:15:00,56162.6,56405.3,56138.4,56381.05,5617381
2026-04-27 09:16:00,56375.8,56474.95,56370.0,56409.75,3982265
2026-04-27 09:17:00,56416.85,56422.3,56311.0,56311.0,2858693
2026-04-27 09:18:00,56292.55,56367.5,56292.55,56349.65,1793193
2026-04-27 09:19:00,56356.75,56359.0,56323.05,56336.6,1680186
2026-04-27 09:20:00,56348.0,56398.45,56346.85,56397.5,2196347
2026-04-27 09:21:00,56391.55,56441.9,56375.3,56398.5,2170991
2026-04-27 09:22:00,56391.15,56444.0,56361.95,56420.55,2307074
2026-04-27 09:23:00,56410.4,56413.3,56310.15,56316.55,1299722
2026-04-27 09:24:00,56310.4,56326.85,56284.05,56316.3,1109310
2026-04-27 09:25:00,56309.85,56357.8,56309.85,56326.7,1614203
2026-04-27 09:26:00,56322.8,56326.85,56242.45,56265.3,1249588
2026-04-27 09:27:00,56260.1,56325.95,56251.55,56304.5,1124775
2026-04-27 09:28:00,56300.35,56353.0,56294.55,56346.35,1395964
2026-04-27 09:29:00,56342.05,56347.6,56288.6,56308.15,1152678
2026-04-27 09:30:00,56312.2,56352.7,56283.45,56306.7,1184783
2026-04-27 09:31:00,56303.55,56314.55,56284.95,56293.6,567604
2026-04-27 09:32:00,56291.9,56294.45,56250.9,56250.9,857544
2026-04-27 09:33:00,56253.95,56265.25,56207.3,56229.9,965008
2026-04-27 09:34:00,56232.4,56257.15,56190.35,56195.5,1115536
2026-04-27 09:35:00,56199.9,56227.05,56173.65,56189.25,980682
2026-04-27 09:36:00,56197.4,56231.55,56191.45,56221.05,536111
2026-04-27 09:37:00,56223.55,56229.2,56174.45,56195.65,1090016
2026-04-27 09:38:00,56195.85,56195.85,56142.3,56194.15,1550676
2026-04-27 09:39:00,56192.3,56209.45,56152.1,56161.15,870944
2026-04-27 09:40:00,56163.0,56189.25,56161.45,56182.6,898496
2026-04-27 09:41:00,56184.55,56200.45,56159.15,56166.45,993704
2026-04-27 09:42:00,56169.55,56186.0,56154.15,56175.85,870915
2026-04-27 09:43:00,56177.85,56245.3,56155.75,56241.95,1454779
2026-04-27 09:44:00,56248.45,56248.45,56209.9,56237.45,779757
2026-04-27 09:45:00,56235.15,56254.7,56230.65,56253.85,673126
2026-04-27 09:46:00,56253.65,56271.95,56244.75,56266.5,643724
2026-04-27 09:47:00,56268.15,56268.15,56235.25,56253.85,546741
2026-04-27 09:48:00,56251.15,56281.0,56225.55,56280.95,785732
2026-04-27 09:49:00,56281.45,56307.85,56273.1,56306.95,501929
2026-04-27 09:50:00,56307.15,56312.25,56290.8,56304.15,920240
2026-04-27 09:51:00,56300.1,56310.7,56284.1,56286.95,1074901
2026-04-27 09:52:00,56290.15,56316.2,56286.6,56307.9,718641
2026-04-27 09:53:00,56306.55,56310.8,56279.5,56298.2,625821
2026-04-27 09:54:00,56295.7,56311.9,56281.45,56306.65,679762
2026-04-27 09:55:00,56305.65,56316.05,56287.8,56290.0,724122
2026-04-27 09:56:00,56293.3,56311.05,56284.0,56302.0,1145780
2026-04-27 09:57:00,56295.85,56322.65,56285.1,56320.55,576887
2026-04-27 09:58:00,56324.8,56343.95,56318.65,56337.4,684674
2026-04-27 09:59:00,56347.5,56348.8,56316.15,56326.3,377825
2026-04-27 10:00:00,56320.9,56336.15,56313.4,56323.9,638096
2026-04-27 10:01:00,56326.3,56327.5,56278.9,56296.65,1074405
2026-04-27 10:02:00,56293.55,56300.5,56266.65,56287.9,591136
2026-04-27 10:03:00,56287.25,56296.45,56252.05,56257.2,469347
2026-04-27 10:04:00,56262.0,56265.75,56232.65,56237.85,601562
2026-04-27 10:05:00,56237.5,56240.75,56212.85,56236.65,956947
