datetime,open,high,low,close,volume
2026-02-16 09:15:00,422.25,463.2,422.25,435.0,9815
2026-02-16 09:20:00,337.5,346.2,331.45,339.75,61620
2026-02-16 09:25:00,371.6,384.0,370.0,384.0,15470
2026-02-16 09:30:00,378.6,380.0,362.0,363.95,8255
2026-02-16 09:35:00,341.6,348.5,341.6,344.0,5135
2026-02-16 09:40:00,409.3,421.95,406.25,418.5,17875
2026-02-16 09:45:00,389.9,392.3,383.4,390.9,6370
2026-02-16 09:50:00,392.0,398.3,392.0,396.15,1690
2026-02-16 09:55:00,385.15,390.1,377.4,377.75,7995
2026-02-16 10:00:00,310.05,312.35,299.95,309.6,90350
2026-02-16 10:05:00,371.4,374.35,368.0,374.35,7605
2026-02-16 10:10:00,282.15,287.05,282.0,286.7,18915
2026-02-16 10:15:00,302.0,306.05,294.1,305.85,12285
2026-02-16 10:20:00,305.15,310.7,302.3,310.7,5135
2026-02-16 10:25:00,322.0,324.6,315.75,321.8,7280
2026-02-16 10:30:00,274.8,279.0,274.3,278.05,25155
2026-02-16 10:35:00,317.05,320.95,314.55,319.5,845
2026-02-16 10:40:00,319.95,319.95,314.3,315.2,1625
2026-02-16 10:45:00,366.2,369.0,364.55,369.0,2795
2026-02-16 10:50:00,326.7,333.1,326.7,329.45,9035
2026-02-16 10:55:00,329.35,331.75,323.35,325.35,2535
2026-02-16 11:00:00,275.15,284.0,272.25,283.85,33085
2026-02-16 11:05:00,316.45,321.55,312.15,317.8,3965
2026-02-16 11:10:00,316.0,319.4,316.0,318.35,1170
2026-02-16 11:15:00,315.5,319.3,311.4,313.75,3510
2026-02-16 11:20:00,316.35,316.35,311.0,311.0,3835
2026-02-16 11:25:00,351.75,362.0,347.1,361.7,15405
2026-02-16 11:30:00,327.9,329.0,323.5,325.2,2015
2026-02-16 11:35:00,282.0,286.3,279.95,285.65,47450
2026-02-16 11:40:00,325.0,330.85,322.55,327.15,3185
2026-02-16 11:45:00,332.5,335.05,329.95,334.95,11440
2026-02-16 11:50:00,334.05,336.55,333.0,333.15,1885
2026-02-16 11:55:00,295.65,296.8,290.75,292.15,39390
2026-02-16 12:00:00,323.25,325.1,322.05,322.05,5070
2026-02-16 12:05:00,319.1,319.25,317.0,319.25,715
2026-02-16 12:10:00,312.05,314.1,306.0,306.0,6110
2026-02-16 12:15:00,307.6,316.4,306.9,316.05,7475
2026-02-16 12:20:00,292.0,298.15,290.55,298.1,6110
2026-02-16 12:25:00,248.35,252.0,248.35,252.0,27365
2026-02-16 12:30:00,276.55,281.05,274.85,276.45,24505
2026-02-16 12:35:00,321.95,325.85,319.35,322.55,9945
2026-02-16 12:40:00,235.3,237.6,234.3,236.1,42510
2026-02-16 12:45:00,324.0,328.0,323.3,328.0,8125
2026-02-16 12:50:00,293.45,294.75,289.75,294.2,13195
2026-02-16 12:55:00,283.55,286.85,282.0,285.2,4095
2026-02-16 13:00:00,292.2,295.85,286.1,288.2,9815
2026-02-16 13:05:00,235.7,237.0,234.0,236.3,43160
2026-02-16 13:10:00,327.95,327.95,322.2,323.9,7540
2026-02-16 13:15:00,282.4,284.3,281.4,283.0,2470
2026-02-16 13:20:00,287.0,288.25,281.85,283.0,4745
2026-02-16 13:25:00,236.1,239.65,233.3,238.2,24830
2026-02-16 13:30:00,226.6,236.0,226.6,235.25,54145
2026-02-16 13:35:00,278.6,279.0,272.3,274.8,3055
2026-02-16 13:40:00,269.0,272.5,268.05,270.7,3445
2026-02-16 13:45:00,268.15,271.0,266.3,270.65,28795
2026-02-16 13:50:00,322.6,322.6,316.55,318.3,5980
2026-02-16 13:55:00,281.65,287.0,281.2,286.35,10400
2026-02-16 14:00:00,242.55,242.55,236.55,237.5,73840
2026-02-16 14:05:00,281.6,293.1,281.6,291.95,4810
2026-02-16 14:10:00,247.4,248.35,242.5,246.45,42575
2026-02-16 14:15:00,274.3,277.55,273.65,275.45,6500
2026-02-16 14:20:00,277.2,278.7,272.3,273.85,4030
2026-02-16 14:25:00,272.0,274.45,268.3,269.4,5395
2026-02-16 14:30:00,193.55,194.15,190.0,191.25,238550
2026-02-16 14:35:00,213.4,220.0,211.0,218.7,88790
2026-02-16 14:40:00,220.85,221.5,217.1,221.35,27040
2026-02-16 14:45:00,214.6,218.75,212.25,217.8,32500
2026-02-16 14:50:00,199.05,207.0,198.8,201.5,71240
2026-02-16 14:55:00,209.35,210.15,205.4,205.8,32305
2026-02-16 15:00:00,203.0,204.7,190.75,194.05,83005
2026-02-16 15:05:00,188.8,193.65,186.8,192.4,34125
2026-02-16 15:10:00,185.7,186.4,177.65,180.25,94445
2026-02-16 15:15:00,186.55,189.3,185.5,188.6,73645
2026-02-16 15:20:00,188.75,190.2,186.55,187.0,49985
2026-02-16 15:25:00,183.4,185.55,180.25,182.25,45955
