datetime,open,high,low,close,volume
2026-02-19 09:25:00,214.6,216.15,207.1,208.5,258570
2026-02-19 09:30:00,229.2,232.65,223.6,227.9,44915
2026-02-19 09:35:00,221.9,230.25,221.65,225.0,50245
2026-02-19 09:40:00,212.7,216.0,210.1,211.6,41535
2026-02-19 09:45:00,209.65,211.65,207.15,211.15,49660
2026-02-19 09:50:00,224.95,226.0,218.7,220.4,80015
2026-02-19 10:00:00,242.7,248.0,240.65,242.55,46800
2026-02-19 10:05:00,212.75,215.0,210.55,214.6,59150
2026-02-19 10:35:00,153.05,156.95,152.5,154.0,319930
2026-02-19 10:45:00,149.2,150.0,146.9,147.9,343070
2026-02-19 11:10:00,151.9,154.5,151.25,153.2,200915
2026-02-19 11:15:00,173.6,176.7,171.3,171.55,91455
2026-02-19 11:20:00,165.45,168.65,164.6,168.35,86255
2026-02-19 11:25:00,153.6,159.6,153.55,159.6,244335
2026-02-19 11:30:00,154.75,156.75,153.8,153.8,135655
2026-02-19 11:35:00,155.95,156.05,152.65,155.6,90025
2026-02-19 11:40:00,155.15,156.5,153.75,155.75,91325
2026-02-19 11:45:00,153.25,154.2,150.8,151.2,145145
2026-02-19 11:50:00,150.0,150.6,147.45,148.6,242970
2026-02-19 11:55:00,149.35,152.0,149.35,151.65,163540
2026-02-19 12:00:00,149.75,151.4,147.85,147.85,272480
2026-02-19 12:05:00,146.5,147.35,145.05,146.5,191945
2026-02-19 12:10:00,114.9,115.65,112.0,115.25,1409330
2026-02-19 12:15:00,129.65,131.15,127.35,130.75,526370
2026-02-19 12:20:00,158.1,161.7,156.95,161.0,674115
2026-02-19 12:25:00,135.0,135.6,133.4,134.65,302835
2026-02-19 12:30:00,112.45,113.2,111.55,112.9,236990
2026-02-19 12:35:00,132.8,134.3,132.15,133.2,168090
2026-02-19 12:40:00,123.6,126.85,122.75,124.0,214110
2026-02-19 12:45:00,119.6,119.6,117.65,118.8,185835
2026-02-19 12:50:00,122.05,122.05,120.0,120.95,190580
2026-02-19 12:55:00,124.0,126.55,123.6,126.4,179660
2026-02-19 13:00:00,125.3,125.4,122.35,124.1,183885
2026-02-19 13:05:00,153.25,154.9,152.15,154.8,574210
2026-02-19 13:10:00,110.4,110.75,108.9,109.65,494780
2026-02-19 13:15:00,134.15,134.15,128.35,128.5,475280
2026-02-19 13:20:00,155.1,156.25,153.05,156.25,292890
2026-02-19 13:25:00,110.05,110.85,108.05,108.05,316485
2026-02-19 13:30:00,130.4,130.85,122.6,122.6,328315
2026-02-19 13:35:00,119.25,119.7,116.55,118.75,216775
2026-02-19 13:40:00,121.4,124.45,121.3,124.45,181220
2026-02-19 13:45:00,120.2,121.75,117.6,118.5,158730
2026-02-19 13:50:00,114.75,115.3,112.6,113.3,266500
2026-02-19 13:55:00,92.25,92.9,91.0,91.25,179855
2026-02-19 14:00:00,105.1,106.55,104.2,106.0,214045
2026-02-19 14:05:00,97.85,98.75,96.15,98.45,362895
2026-02-19 14:10:00,104.0,106.4,102.3,102.3,414310
2026-02-19 14:15:00,104.6,105.75,103.75,105.65,161135
2026-02-19 14:20:00,110.45,114.95,109.7,113.7,410410
2026-02-19 14:25:00,108.0,108.5,106.1,106.15,129220
2026-02-19 14:30:00,96.4,102.45,96.25,102.45,297245
2026-02-19 14:35:00,102.35,105.0,101.75,104.0,181090
