datetime,time,open,high,low,close,volume
2026-03-16 09:15:00,09:15:00,245.95,245.95,126.75,167.8,1960985
2026-03-16 09:16:00,09:16:00,166.3,173.3,155.05,171.7,2065700
2026-03-16 09:17:00,09:17:00,166.5,177.55,159.4,170.9,2145325
2026-03-16 09:18:00,09:18:00,164.2,176.0,155.7,155.7,1583920
2026-03-16 09:19:00,09:19:00,156.7,156.7,144.4,149.25,1452685
2026-03-16 09:20:00,09:20:00,149.2,151.45,140.65,148.95,1448655
2026-03-16 09:21:00,09:21:00,150.1,160.9,148.95,156.5,1822275
2026-03-16 09:22:00,09:22:00,155.75,161.0,150.2,152.3,1112800
2026-03-16 09:23:00,09:23:00,152.95,157.2,146.8,156.35,900900
2026-03-16 09:24:00,09:24:00,156.4,169.4,153.55,166.1,1622140
2026-03-16 09:25:00,09:25:00,143.95,164.1,142.75,158.6,2909855
2026-03-16 09:26:00,09:26:00,156.6,161.85,153.95,158.7,1812980
2026-03-16 09:27:00,09:27:00,181.0,183.1,164.5,170.0,1407705
2026-03-16 09:28:00,09:28:00,166.15,170.0,158.1,165.0,1305785
2026-03-16 09:29:00,09:29:00,166.3,168.4,163.65,164.6,686205
2026-03-16 09:30:00,09:30:00,187.55,188.65,171.3,172.7,1535885
2026-03-16 09:31:00,09:31:00,174.6,178.2,163.4,166.25,1480700
2026-03-16 09:32:00,09:32:00,166.1,173.6,166.1,170.5,1091935
2026-03-16 09:33:00,09:33:00,169.9,170.5,158.5,163.75,1745705
2026-03-16 09:34:00,09:34:00,163.5,163.75,154.3,155.95,1287065
2026-03-16 09:35:00,09:35:00,178.7,182.35,172.0,174.9,506350
2026-03-16 09:36:00,09:36:00,173.5,176.55,165.05,165.45,721760
2026-03-16 09:37:00,09:37:00,166.65,170.75,158.55,160.8,967200
2026-03-16 09:38:00,09:38:00,161.25,166.1,159.9,162.95,732875
2026-03-16 09:39:00,09:39:00,163.55,173.25,162.95,170.6,1071265
2026-03-16 09:40:00,09:40:00,172.05,172.4,157.1,158.8,932815
2026-03-16 09:41:00,09:41:00,181.4,182.4,173.95,178.45,828035
2026-03-16 09:42:00,09:42:00,156.55,162.5,155.35,162.0,726505
2026-03-16 09:43:00,09:43:00,163.4,169.85,162.0,168.85,997880
2026-03-16 09:44:00,09:44:00,168.3,174.0,166.2,173.3,859625
2026-03-16 09:45:00,09:45:00,171.95,174.2,158.4,161.05,1050010
2026-03-16 09:46:00,09:46:00,161.25,164.25,157.05,164.1,541645
2026-03-16 09:47:00,09:47:00,164.4,178.3,164.1,177.95,1401855
2026-03-16 09:48:00,09:48:00,176.6,178.2,170.85,172.7,959790
2026-03-16 09:49:00,09:49:00,173.9,176.35,168.1,174.2,638755
2026-03-16 09:50:00,09:50:00,174.1,180.8,173.15,178.95,725790
2026-03-16 09:51:00,09:51:00,178.45,181.7,170.4,171.85,1022515
2026-03-16 09:52:00,09:52:00,169.75,177.5,165.25,171.8,822055
2026-03-16 09:53:00,09:53:00,172.5,182.45,170.35,182.4,649545
2026-03-16 09:54:00,09:54:00,181.25,188.0,179.6,183.4,1158690
2026-03-16 09:55:00,09:55:00,183.6,184.75,176.0,179.55,643045
2026-03-16 09:56:00,09:56:00,159.2,165.85,157.45,163.1,1779440
2026-03-16 09:57:00,09:57:00,162.75,164.3,155.35,164.3,1404845
