datetime,time,open,high,low,close,volume
2026-03-23 09:15:00,09:15:00,134.95,226.1,134.95,225.1,2138500
2026-03-23 09:16:00,09:16:00,250.6,261.3,225.75,226.25,2912780
2026-03-23 09:17:00,09:17:00,225.15,226.5,214.4,217.85,2380040
2026-03-23 09:18:00,09:18:00,222.6,228.9,216.15,226.7,2051920
2026-03-23 09:19:00,09:19:00,225.9,230.25,219.55,227.5,1222195
2026-03-23 09:20:00,09:20:00,227.75,233.5,215.7,215.7,1729065
2026-03-23 09:21:00,09:21:00,219.0,224.0,211.45,214.05,1599325
2026-03-23 09:22:00,09:22:00,212.6,219.4,205.55,218.95,1882205
2026-03-23 09:23:00,09:23:00,217.7,219.0,210.75,213.8,1363115
2026-03-23 09:24:00,09:24:00,214.8,223.4,211.0,222.55,1065675
2026-03-23 09:25:00,09:25:00,223.65,224.45,218.2,220.9,1642420
2026-03-23 09:26:00,09:26:00,220.8,224.25,215.55,217.15,1104220
2026-03-23 09:27:00,09:27:00,217.45,219.0,212.8,216.3,936325
2026-03-23 09:28:00,09:28:00,216.2,222.95,214.45,222.35,946400
2026-03-23 09:29:00,09:29:00,222.15,223.85,217.5,222.8,815295
2026-03-23 09:30:00,09:30:00,223.95,227.0,215.15,218.2,1563575
2026-03-23 09:31:00,09:31:00,217.85,225.1,216.2,225.1,1099605
2026-03-23 09:32:00,09:32:00,223.5,226.95,221.15,225.35,894985
2026-03-23 09:33:00,09:33:00,223.3,225.35,215.2,220.15,1016145
2026-03-23 09:34:00,09:34:00,220.35,223.75,218.05,220.0,592800
2026-03-23 09:35:00,09:35:00,244.55,247.4,235.7,236.2,429000
2026-03-23 09:36:00,09:36:00,235.0,241.55,226.4,227.55,543725
2026-03-23 09:37:00,09:37:00,228.55,237.45,227.55,235.7,438425
2026-03-23 09:38:00,09:38:00,211.7,216.2,210.5,214.65,936845
2026-03-23 09:39:00,09:39:00,215.15,219.3,214.0,217.2,969475
2026-03-23 09:40:00,09:40:00,217.8,224.65,215.05,224.45,1453725
2026-03-23 09:41:00,09:41:00,224.5,224.9,218.55,221.75,1321970
2026-03-23 09:42:00,09:42:00,222.15,228.8,220.9,226.0,1427725
2026-03-23 09:43:00,09:43:00,224.4,227.2,222.75,225.0,706550
2026-03-23 09:44:00,09:44:00,228.15,230.0,218.55,222.0,1358110
2026-03-23 09:45:00,09:45:00,222.0,228.0,221.55,223.2,898820
2026-03-23 09:46:00,09:46:00,222.8,228.0,221.7,226.55,728195
2026-03-23 09:47:00,09:47:00,227.25,237.7,226.55,236.0,2658435
2026-03-23 09:48:00,09:48:00,213.2,221.35,212.6,220.0,1498055
2026-03-23 09:49:00,09:49:00,219.75,222.2,216.7,219.75,944645
2026-03-23 09:50:00,09:50:00,219.7,222.9,217.75,221.0,748410
2026-03-23 09:51:00,09:51:00,222.05,227.4,219.2,226.8,1107080
2026-03-23 09:52:00,09:52:00,225.45,229.85,219.05,219.4,1287065
2026-03-23 09:53:00,09:53:00,220.25,231.95,219.4,231.75,841490
2026-03-23 09:54:00,09:54:00,232.65,243.0,231.15,241.8,1643330
2026-03-23 09:55:00,09:55:00,241.55,245.55,238.9,243.05,1145885
2026-03-23 09:56:00,09:56:00,220.95,232.4,216.45,228.75,2262650
2026-03-23 09:57:00,09:57:00,231.3,239.45,228.6,235.3,2169765
2026-03-23 09:58:00,09:58:00,233.7,235.3,218.4,225.35,1630525
2026-03-23 09:59:00,09:59:00,226.3,239.3,225.35,235.95,1678040
2026-03-23 10:00:00,10:00:00,235.35,244.45,235.35,240.75,1959880
2026-03-23 10:01:00,10:01:00,241.8,245.2,229.45,241.15,1576445
2026-03-23 10:02:00,10:02:00,241.45,242.15,230.4,232.0,932880
2026-03-23 10:03:00,10:03:00,230.4,235.9,223.55,235.6,1123980
2026-03-23 10:04:00,10:04:00,235.65,238.0,225.55,226.05,865410
2026-03-23 10:05:00,10:05:00,226.95,227.95,219.3,226.15,1051830
2026-03-23 10:06:00,10:06:00,225.1,227.3,219.15,219.15,736645
2026-03-23 10:07:00,10:07:00,216.7,227.0,215.05,227.0,1059890
2026-03-23 10:08:00,10:08:00,227.8,232.5,226.05,228.8,1170585
2026-03-23 10:09:00,10:09:00,229.3,232.05,228.8,230.05,594295
2026-03-23 10:10:00,10:10:00,229.55,236.3,229.5,234.1,1140555
2026-03-23 10:11:00,10:11:00,233.55,236.9,228.35,235.35,990145
2026-03-23 10:12:00,10:12:00,236.55,243.45,235.35,241.75,1465425
2026-03-23 10:13:00,10:13:00,242.2,252.95,238.25,248.75,2075645
2026-03-23 10:14:00,10:14:00,225.7,228.45,224.25,227.0,615290
2026-03-23 10:15:00,10:15:00,227.05,235.5,224.05,234.6,1084525
2026-03-23 10:16:00,10:16:00,235.8,237.0,230.1,235.3,936455
