datetime,open,high,low,close,volume
2026-04-01 09:15:00,399.95,499.95,399.95,471.95,307060
2026-04-01 09:16:00,503.4,510.25,485.55,489.25,43550
2026-04-01 09:17:00,457.0,490.55,455.55,490.0,165945
2026-04-01 09:18:00,458.65,471.85,453.65,467.35,26715
2026-04-01 09:19:00,469.45,473.25,466.35,468.55,14885
2026-04-01 09:20:00,471.7,479.0,468.55,473.3,9360
2026-04-01 09:21:00,474.15,474.15,454.15,462.5,13455
2026-04-01 09:22:00,460.7,468.75,458.5,464.2,9685
2026-04-01 09:23:00,466.15,467.85,457.25,457.8,11830
2026-04-01 09:24:00,457.3,467.95,457.3,465.6,7150
2026-04-01 09:25:00,467.2,474.05,465.6,470.15,11895
2026-04-01 09:26:00,469.65,472.7,463.55,463.55,9165
2026-04-01 09:27:00,466.1,473.8,463.55,469.5,5525
2026-04-01 09:28:00,470.0,478.7,469.5,478.7,8580
2026-04-01 09:29:00,445.4,453.95,444.3,453.95,89505
2026-04-01 09:30:00,487.85,491.35,476.8,480.55,13715
2026-04-01 09:31:00,480.9,481.0,467.45,468.2,8645
2026-04-01 09:32:00,500.8,500.8,473.25,475.65,41535
2026-04-01 09:33:00,476.7,479.55,473.5,478.25,21255
2026-04-01 09:34:00,477.6,479.55,474.3,478.35,15470
2026-04-01 09:35:00,477.3,478.35,465.75,469.05,28210
2026-04-01 09:36:00,469.6,470.35,466.4,468.0,17160
2026-04-01 09:37:00,468.6,468.6,465.0,465.5,16120
2026-04-01 09:38:00,465.75,468.8,464.05,467.0,11375
2026-04-01 09:39:00,467.0,468.0,461.25,463.7,15275
2026-04-01 09:40:00,462.65,480.0,462.55,476.45,31590
2026-04-01 09:41:00,479.3,490.25,477.05,489.0,29900
2026-04-01 09:42:00,490.3,490.3,482.45,482.45,10725
2026-04-01 09:43:00,482.45,482.45,470.9,472.8,11830
2026-04-01 09:44:00,473.15,484.15,470.2,477.75,9490
2026-04-01 09:45:00,476.55,484.85,476.55,482.2,14495
2026-04-01 09:46:00,482.5,483.15,478.0,478.7,8060
2026-04-01 09:47:00,478.9,485.95,478.0,484.0,8255
2026-04-01 09:48:00,451.95,459.3,449.0,457.8,5005
2026-04-01 09:49:00,457.65,469.15,457.65,468.35,13585
2026-04-01 09:50:00,470.0,473.0,466.15,473.0,6760
2026-04-01 09:51:00,472.55,485.85,472.55,485.4,16770
2026-04-01 09:52:00,451.65,457.8,451.25,457.0,67405
2026-04-01 09:53:00,492.85,494.6,472.85,476.85,12350
2026-04-01 09:54:00,477.7,483.65,476.7,483.65,4745
2026-04-01 09:55:00,484.5,486.6,472.5,473.2,4485
2026-04-01 09:56:00,473.25,476.0,464.9,464.9,6110
2026-04-01 09:57:00,464.9,473.0,463.6,472.15,5850
2026-04-01 09:58:00,473.05,473.05,466.95,467.7,5395
2026-04-01 09:59:00,468.4,469.8,465.7,467.85,2730
2026-04-01 10:00:00,468.8,475.4,465.95,475.1,3185
2026-04-01 10:01:00,472.9,480.0,470.35,479.4,4095
2026-04-01 10:02:00,480.55,484.4,478.7,482.85,2860
2026-04-01 10:03:00,449.8,460.0,448.5,459.35,45630
2026-04-01 10:04:00,458.9,465.95,457.45,457.45,49205
2026-04-01 10:05:00,459.6,462.15,455.95,456.5,41860
2026-04-01 10:06:00,490.2,490.8,481.6,484.4,4810
2026-04-01 10:07:00,485.0,485.15,477.95,480.0,2600
2026-04-01 10:08:00,478.95,480.95,478.6,480.95,2275
2026-04-01 10:09:00,483.6,483.6,477.0,479.3,650
2026-04-01 10:10:00,475.3,479.3,463.55,463.65,2665
2026-04-01 10:11:00,463.45,463.65,456.75,456.75,5915
2026-04-01 10:12:00,456.3,462.75,452.95,460.25,4615
2026-04-01 10:13:00,495.55,495.55,486.15,490.1,15080
2026-04-01 10:14:00,490.5,492.0,488.0,490.8,3705
2026-04-01 10:15:00,488.0,495.9,488.0,490.0,26325
2026-04-01 10:16:00,488.8,494.3,487.3,492.95,15730
2026-04-01 10:17:00,493.3,493.3,487.4,487.4,8125
2026-04-01 10:18:00,485.0,487.4,482.85,484.05,7605
2026-04-01 10:19:00,486.4,495.0,484.05,489.0,14625
2026-04-01 10:20:00,455.5,459.6,455.35,457.75,6695
2026-04-01 10:21:00,495.05,495.9,482.1,483.15,8775
2026-04-01 10:22:00,483.6,484.15,479.25,479.85,23725
2026-04-01 10:23:00,479.05,479.85,468.7,470.65,21385
2026-04-01 10:24:00,468.7,472.3,461.3,463.9,17485
