datetime,open,high,low,close,volume
2026-02-19 09:15:00,224.0,224.0,209.05,210.6,660790
2026-02-19 09:16:00,211.9,216.9,205.55,210.5,515190
2026-02-19 09:17:00,211.7,229.0,209.7,229.0,432770
2026-02-19 09:18:00,226.1,229.0,219.7,222.8,387530
2026-02-19 09:19:00,220.45,223.0,215.55,215.9,269945
2026-02-19 09:20:00,215.5,227.5,213.3,226.7,354575
2026-02-19 09:21:00,227.5,233.1,223.75,227.0,561275
2026-02-19 09:22:00,226.05,230.95,226.05,226.95,160420
2026-02-19 09:23:00,228.3,228.35,216.75,226.2,197730
2026-02-19 09:24:00,225.25,226.2,215.0,215.05,136955
2026-02-19 09:25:00,214.6,216.15,207.1,208.5,258570
2026-02-19 09:26:00,208.65,209.4,201.9,201.9,241410
2026-02-19 09:27:00,202.7,206.3,200.0,201.75,235105
2026-02-19 09:28:00,202.15,203.8,192.65,192.65,397345
2026-02-19 09:29:00,193.5,199.0,191.8,192.3,304525
2026-02-19 09:30:00,192.2,195.35,187.8,190.35,266955
2026-02-19 09:31:00,190.05,195.8,186.95,188.6,241735
2026-02-19 09:32:00,188.5,193.65,186.6,189.3,169130
2026-02-19 09:33:00,190.1,190.5,187.0,187.7,153985
2026-02-19 09:34:00,187.3,189.2,184.75,185.55,220935
2026-02-19 09:35:00,185.35,193.3,185.35,188.7,253110
2026-02-19 09:36:00,188.9,192.5,186.2,187.75,186745
2026-02-19 09:37:00,188.95,190.25,173.7,176.5,512850
2026-02-19 09:38:00,176.3,178.5,173.4,174.1,327860
2026-02-19 09:39:00,172.55,180.1,172.2,177.1,312520
2026-02-19 09:40:00,177.25,180.85,175.5,176.65,268320
2026-02-19 09:41:00,176.8,179.05,175.25,178.8,192595
2026-02-19 09:42:00,179.85,180.55,175.35,177.0,238680
2026-02-19 09:43:00,176.6,179.0,173.45,175.0,306215
2026-02-19 09:44:00,176.2,177.45,174.5,174.85,162370
2026-02-19 09:45:00,174.5,176.6,172.65,176.0,267540
2026-02-19 09:46:00,176.8,179.7,173.7,179.45,249730
2026-02-19 09:47:00,179.75,182.55,177.65,181.65,362765
2026-02-19 09:48:00,181.8,188.2,181.65,185.3,895310
2026-02-19 09:49:00,187.0,190.5,185.3,187.95,385450
2026-02-19 09:50:00,188.2,189.35,183.05,184.15,282685
2026-02-19 09:51:00,184.95,186.45,178.35,179.2,252785
2026-02-19 09:52:00,180.5,184.45,175.25,176.0,230100
2026-02-19 09:53:00,175.3,179.5,172.7,177.0,291395
2026-02-19 09:54:00,177.7,179.8,173.0,174.0,195520
2026-02-19 09:55:00,174.1,177.55,173.2,176.0,125125
2026-02-19 09:56:00,175.25,176.65,171.4,175.75,217425
2026-02-19 09:57:00,174.2,175.85,172.9,173.3,114985
2026-02-19 09:58:00,173.4,173.75,167.4,170.8,405730
2026-02-19 09:59:00,170.0,172.1,169.2,171.0,262210
2026-02-19 10:00:00,170.65,174.95,168.65,170.4,267020
2026-02-19 10:01:00,171.25,174.35,168.6,169.8,247585
2026-02-19 10:02:00,169.0,169.8,166.15,168.15,387985
2026-02-19 10:03:00,168.6,176.35,168.15,175.45,394745
2026-02-19 10:04:00,174.75,177.6,173.9,177.55,266565
2026-02-19 10:05:00,177.6,179.5,175.75,179.1,275470
2026-02-19 10:06:00,178.0,179.75,176.35,178.8,244205
2026-02-19 10:07:00,179.0,179.0,171.95,174.6,220480
2026-02-19 10:08:00,174.95,176.2,170.3,175.65,185445
2026-02-19 10:09:00,176.0,177.25,171.6,173.0,129155
