datetime,open,high,low,close,volume
2026-02-16 09:15:00,35.0,35.0,18.45,20.15,3566420
2026-02-16 09:16:00,19.9,24.2,19.9,21.45,3080415
2026-02-16 09:17:00,22.05,22.2,20.55,21.15,2028325
2026-02-16 09:18:00,22.2,23.35,21.15,22.4,2067780
2026-02-16 09:19:00,22.45,25.2,22.4,25.15,1748630
2026-02-16 09:20:00,25.25,26.1,23.1,24.1,2077400
2026-02-16 09:21:00,24.5,26.2,23.5,24.1,1521000
2026-02-16 09:22:00,23.95,24.6,22.85,23.0,1332500
2026-02-16 09:23:00,23.05,23.7,21.45,22.55,1732575
2026-02-16 09:24:00,22.25,22.55,21.1,21.65,1589835
2026-02-16 09:25:00,21.7,21.7,20.0,20.5,1503905
2026-02-16 09:26:00,20.4,20.6,19.3,19.7,1483625
2026-02-16 09:27:00,19.6,19.85,18.35,19.85,1494350
2026-02-16 09:28:00,19.8,21.6,19.65,21.6,962715
2026-02-16 09:29:00,21.2,21.6,19.6,19.65,822640
2026-02-16 09:30:00,19.5,22.0,19.4,21.55,906945
2026-02-16 09:31:00,21.65,24.55,21.45,22.35,1536535
2026-02-16 09:32:00,23.0,24.3,22.35,23.2,1205360
2026-02-16 09:33:00,23.0,24.05,22.55,23.75,748670
2026-02-16 09:34:00,23.75,26.4,23.2,25.2,1724385
2026-02-16 09:35:00,25.3,25.55,23.95,24.9,1119885
2026-02-16 09:36:00,24.6,24.9,23.75,24.15,648310
2026-02-16 09:37:00,24.0,24.15,21.85,22.5,1130090
2026-02-16 09:38:00,22.35,22.85,21.45,21.45,813215
2026-02-16 09:39:00,21.55,22.65,21.45,22.55,671515
2026-02-16 09:40:00,22.7,22.7,20.3,20.55,1050855
2026-02-16 09:41:00,20.55,20.85,19.25,20.85,1079325
2026-02-16 09:42:00,20.85,21.45,20.5,20.5,657280
2026-02-16 09:43:00,20.55,20.55,18.1,18.1,1060345
2026-02-16 09:44:00,18.15,18.35,17.4,17.7,1116050
2026-02-16 09:45:00,17.7,18.5,17.5,17.65,730275
2026-02-16 09:46:00,17.7,18.7,17.25,18.25,842725
2026-02-16 09:47:00,18.2,18.25,17.5,18.2,622570
2026-02-16 09:48:00,18.1,18.2,17.3,17.45,520455
2026-02-16 09:49:00,17.35,17.45,16.9,17.35,633360
2026-02-16 09:50:00,17.4,17.7,16.95,17.1,505960
2026-02-16 09:51:00,16.95,17.1,15.8,16.15,1023035
2026-02-16 09:52:00,16.15,16.15,15.45,15.75,937690
2026-02-16 09:53:00,15.7,17.25,15.7,17.15,855985
2026-02-16 09:54:00,17.2,18.25,17.1,18.25,721695
2026-02-16 09:55:00,18.15,18.85,17.75,18.75,779025
2026-02-16 09:56:00,18.65,19.15,17.95,18.1,723385
2026-02-16 09:57:00,17.85,20.45,17.85,20.35,939315
2026-02-16 09:58:00,20.2,20.85,19.35,19.45,1007825
2026-02-16 09:59:00,19.4,20.55,18.85,20.25,627315
2026-02-16 10:00:00,20.25,22.4,20.25,20.7,1342705
2026-02-16 10:01:00,20.6,23.65,20.6,23.6,1489410
2026-02-16 10:02:00,23.6,26.05,22.9,24.75,2302625
2026-02-16 10:03:00,24.6,28.45,24.6,28.0,2298465
2026-02-16 10:04:00,27.6,28.25,25.9,28.25,1724320
2026-02-16 10:05:00,28.25,30.7,28.2,29.2,2376010
2026-02-16 10:06:00,29.0,30.2,27.3,27.6,1257880
2026-02-16 10:07:00,27.45,27.95,26.1,27.05,1257295
2026-02-16 10:08:00,27.2,27.2,25.35,27.0,833040
2026-02-16 10:09:00,26.7,27.95,26.1,27.6,842400
2026-02-16 10:10:00,27.75,27.9,26.1,26.1,528255
2026-02-16 10:11:00,26.9,29.45,26.1,28.1,1153490
2026-02-16 10:12:00,27.85,36.5,27.7,36.2,3306095
2026-02-16 10:13:00,35.9,40.75,35.9,37.3,4335760
2026-02-16 10:14:00,36.75,37.3,33.0,36.35,2818985
2026-02-16 10:15:00,36.5,39.55,35.0,35.5,2455635
2026-02-16 10:16:00,35.75,35.75,33.25,34.9,1268215
2026-02-16 10:17:00,35.0,36.85,34.5,34.6,1205295
2026-02-16 10:18:00,34.75,36.3,34.1,35.85,1046110
2026-02-16 10:19:00,35.8,36.85,34.5,34.65,946465
2026-02-16 10:20:00,34.85,35.6,32.65,32.8,1180270
2026-02-16 10:21:00,32.65,35.25,31.95,33.95,983450
2026-02-16 10:22:00,34.15,34.45,33.1,33.85,517335
2026-02-16 10:23:00,33.7,34.4,31.9,32.25,756145
2026-02-16 10:24:00,31.95,32.75,30.55,30.85,870610
2026-02-16 10:25:00,30.5,31.9,29.55,30.35,1244815
2026-02-16 10:26:00,30.3,30.75,29.15,30.3,815880
2026-02-16 10:27:00,30.15,30.35,28.85,29.95,909350
2026-02-16 10:28:00,30.15,30.45,28.5,28.55,604500
2026-02-16 10:29:00,28.8,30.6,28.55,29.35,826865
2026-02-16 10:30:00,29.35,29.35,27.65,27.9,902785
2026-02-16 10:31:00,28.2,29.85,27.5,29.55,782665
2026-02-16 10:32:00,28.9,29.7,28.2,29.25,698360
2026-02-16 10:33:00,29.55,31.3,29.25,30.9,1288755
2026-02-16 10:34:00,30.95,30.95,28.7,28.7,683280
2026-02-16 10:35:00,29.7,30.05,28.6,29.15,728130
2026-02-16 10:36:00,29.2,30.8,29.15,30.3,408980
2026-02-16 10:37:00,30.1,30.3,28.5,28.5,469105
2026-02-16 10:38:00,28.9,28.9,27.15,27.45,985075
2026-02-16 10:39:00,28.2,29.2,27.45,28.7,555230
2026-02-16 10:40:00,28.6,30.55,28.6,30.1,828035
